t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE
25.829074382781982,-9.424969869802851,0.0,0.0,-5.882726714141364,10.406155632927186,0.14321964812110527,0.13753690378656516,6.560574774834515,0.26950539903432225,-0.9362651047442591,0.45152024947550085,-0.1340285248564224,0.19111314156312006,-0.007494222194786394,0.10550836537737385,-0.21937102083811094,0.036447202408966366,-0.12386979740632864,-0.1949427850955305,-1.0633134727024391,0.08624572887352788,0.03481371335573514,-0.03247039093873869,-0.08538682198932876,0.14214950961605677,-0.024465255698715705,0.09242878842123685,-0.05096502258010675,0.04000417757961155,-0.08074609938397292,-0.13544348706682705,0.012857313684367298
25.838589668273926,-9.328897138113414,0.0,0.0,-5.834706726584645,10.336551495037295,0.13827234719095344,0.1271505526238142,6.512862741175508,0.2653024837851159,-0.9158091404216184,0.45753752088017147,-0.1286094924918594,0.1751720965658964,-0.009226590976335155,0.10370024616409365,-0.22105351276453272,0.03411396575488812,-0.12692237903772224,-0.18265782851611814,-1.04432981227292,0.0863164738275107,0.03516730938237053,-0.032502304975852665,-0.08521229915409462,0.1427182899433502,-0.024393963526478265,0.09244456689407228,-0.05140833930684591,0.04018357086916263,-0.08077286439397408,-0.13530406695499572,0.012958014202839624
25.845788955688477,-9.241101121081226,0.0,0.0,-6.1360009847948085,10.276460548205339,0.13382640790072559,0.11750493641645988,6.789034271880251,0.26120518536185844,-0.8955785340519029,0.46383511558984236,-0.123365495673483,0.15993002334029774,-0.010900538305549618,0.10218261938051809,-0.22278068332743436,0.03178409381958061,-0.12872223344476613,-0.16234321401943347,-1.0374658117106854,0.08638980397396093,0.03553623667264569,-0.032535315167939415,-0.08504244757823527,0.14327792600611053,-0.024318690845969344,0.0924634974387507,-0.05185472795383858,0.04036072358706208,-0.08079814758412167,-0.13515231742878164,0.013062768004637168
25.85565757751465,-9.143799003440845,0.0,0.0,-5.869850367007356,10.208106003094693,0.12829855425877926,0.1077814334174461,6.556622316513044,0.2565996002548427,-0.8754101870345007,0.47054719416231683,-0.11911346348086457,0.14572701658344944,-0.01280699856578845,0.10030593097208995,-0.22458486761271373,0.02997013616530663,-0.13197752099431678,-0.1493764654235879,-1.0190637056855711,0.08646507097944885,0.03592038548468098,-0.03256923886975548,-0.08487809874384206,0.14382817650833074,-0.024240510486455945,0.09248561990278041,-0.05230485508493592,0.04053599130821638,-0.08082469435580067,-0.13499380821618967,0.013172003647708755
25.86281442642212,-9.055777348302804,0.0,0.0,-5.840507862907235,10.151091548687539,0.12517183616891375,0.10043892118351316,6.528710610527092,0.2520890237042989,-0.8553345461342116,0.47729888719501157,-0.11494309164234741,0.13206978081467988,-0.01450932938920094,0.09867966580246143,-0.22645552172779732,0.028051752847974537,-0.13509795443602432,-0.1358819932287334,-1.0014602348751516,0.08654219956381064,0.03631963901041649,-0.032603997329692776,-0.0847195084172347,0.14436838577808828,-0.024160353524107645,0.09251124256581045,-0.05275943523110953,0.04070962833146605,-0.080854838002524,-0.1348337595351466,0.013286062799159863
25.871615409851074,-8.967318478747357,0.0,0.0,-5.8209847271709325,10.094399966360426,0.1220529758046463,0.09258178664034324,6.510452516507308,0.24764831083883262,-0.8353248529869892,0.48403135932120056,-0.11088082595698726,0.11895570232926955,-0.016117221645788847,0.09723278323573262,-0.22841314573940041,0.026150444541670557,-0.13810901764836514,-0.12187821712917721,-0.9846276713066772,0.08662171149068817,0.03673374683996687,-0.03263960989292167,-0.08456641955178171,0.14489755757799694,-0.02407903865274632,0.09254105790546978,-0.05321920782442581,0.04088182461872177,-0.08088580311588059,-0.1346663953281142,0.013404371646474107
25.880568742752075,-8.877270305131557,0.0,0.0,-5.808091460065528,10.036714319542652,0.11892997212186944,0.08475870339791013,6.49892810457485,0.24325221168405664,-0.8153441785644434,0.49066826174984723,-0.10695304237759755,0.10636432859236433,-0.01765490282309022,0.09591835575907348,-0.23045669882419656,0.024289313931450583,-0.1410352316237089,-0.10744270563427447,-0.9684551086246036,0.08670346148266102,0.037162583724535486,-0.03267598256258284,-0.08441906198014416,0.14541530355700816,-0.02399733329996505,0.09257518409598064,-0.05368474053043219,0.04105280813720338,-0.080917630861561,-0.13449165053811504,0.01352688072082688
25.89307928085327,-8.79303236695365,0.0,0.0,-5.799362937215602,9.985249798468326,0.11586627934961563,0.07708568673307505,6.491776600331464,0.23888448486937966,-0.7955355483049467,0.49750706763412056,-0.10317707569276506,0.09426823345225457,-0.019121362733202713,0.09469948953125304,-0.23257728045198703,0.022466155397901713,-0.14389939479513988,-0.0926739226681754,-0.9527960416366233,0.08678727712348888,0.03760594324999207,-0.03271298967454794,-0.08427759951249454,0.14592128091498766,-0.02391592408338224,0.09261371408269199,-0.0541565638630326,0.04122276696692985,-0.08095037524494639,-0.13430950644968997,0.013653550581127816
25.90689182281494,-8.706683362666501,0.0,0.0,-5.788867330402281,9.93294791766009,0.11290522255141208,0.06956841135455408,6.4834136792504005,0.23453336553550008,-0.7758061800932025,0.5043512406951173,-0.09955226408984713,0.08263922028590401,-0.020519858337552373,0.09355983495825643,-0.23477138279961324,0.02067898911182793,-0.14670930442784993,-0.07775544658070305,-0.9373799277255918,0.08687300324978532,0.03806366144270303,-0.0327505113911782,-0.08414213917145205,0.14641517734512308,-0.023835445058025536,0.09265672809948532,-0.054635187843273425,0.04139186715578087,-0.0809841016752182,-0.13412001092872575,0.013784351040809618
25.915753602981567,-8.62056419131335,0.0,0.0,-5.791262830812904,9.881584778070549,0.1100882008525752,0.06220910285244533,6.4871702820368995,0.23020106636324117,-0.7561545259260396,0.5111850604540826,-0.09606093776049998,0.07143845857867234,-0.021842179771548478,0.0924919779560191,-0.23703150527346178,0.018910833231093792,-0.14946801857607778,-0.062477442656989485,-0.9225456676407833,0.08696052376936686,0.0385356626098529,-0.032788449925881515,-0.08401273649899865,0.1468966936595882,-0.02375649255108,0.09270429915678594,-0.0551211102783748,0.04156025733496018,-0.08101879635255677,-0.13392299597716545,0.0139192349155681
25.925662755966187,-8.534755430130357,0.0,0.0,-5.817825734420557,9.831196016224204,0.10738871632200707,0.0549494069754147,6.51390410261062,0.22588433160693966,-0.7365856617387099,0.5180093411834589,-0.09269347019110179,0.0606352842700118,-0.023089930500022574,0.09148495200565926,-0.23935088268225418,0.017154855621831243,-0.152186347688776,-0.046461490097216535,-0.9088892573846125,0.08704970881114515,0.03902182099545718,-0.03282668902602326,-0.08388941596900508,0.14736554752525244,-0.02367963510493444,0.0927564780083998,-0.05561481492924164,0.04172807197090727,-0.08105432851931041,-0.1337179077571585,0.014058124100030127
25.937259674072266,-8.444652656746667,0.0,0.0,-5.840190844586806,9.7772105799416,0.10475353599948886,0.0477904551838147,6.537921192115182,0.22154732326120402,-0.717008250723615,0.5246536789108941,-0.08947783322886287,0.050222935478713926,-0.024275887380155955,0.09050807469247202,-0.24172302016924968,0.015428454534947754,-0.1548903466863192,-0.03009979358761869,-0.8958036464338801,0.0871403992056948,0.03952207124469743,-0.03286511453554129,-0.08377220646011414,0.1478215038282153,-0.023605421946904678,0.09281327708354914,-0.0561167720413241,0.0418954376115887,-0.08109071265027568,-0.13350460165613776,0.014200980719396919
25.950181007385254,-8.362284267170908,0.0,0.0,-5.865489436307301,9.731039516626543,0.1022915351821643,0.040853745017686044,6.565238763092294,0.2171825749850742,-0.697628894707223,0.5315467886300986,-0.08641059574627041,0.040175538596727844,-0.02538885701252037,0.08954708663620442,-0.24413521879761707,0.013720186030129755,-0.15759570128409384,-0.013476550695559211,-0.883161619383505,0.08723239104352014,0.04003623851576187,-0.03290357406803503,-0.08366112093491135,0.148264341942816,-0.02353438577446444,0.09287468656287112,-0.05662744237576639,0.04206246952600756,-0.08112806516325624,-0.1332832430644238,0.014347797516687901
25.957775354385376,-8.277616059869045,0.0,0.0,-5.898486057182562,9.684118351448907,0.10000512826032792,0.03416609901112327,6.600231650880695,0.2127905732935699,-0.6783427274891329,0.5384630933201937,-0.08346799865668635,0.030467231098109587,-0.02643343177995373,0.0886099218574037,-0.24658531025051061,0.012026704223158546,-0.16030016291740284,0.0034682608150314875,-0.8710709126664741,0.08732551760528512,0.04056415335438322,-0.03294192096989581,-0.08355613104149757,0.148693818573824,-0.02346704963974015,0.09294070861998513,-0.05714729334479922,0.042229271346497,-0.08116638610516287,-0.13305368311734295,0.014498537416841189
25.96886968612671,-8.193416499480835,0.0,0.0,-5.936221893850746,9.638474323734734,0.09785423533871132,0.027836872297729937,6.640232800558444,0.20836412973878848,-0.6591542085475581,0.5454101679583642,-0.08064251705078217,0.021076391319353627,-0.027409656185370345,0.08769133223400126,-0.24906686287555888,0.010346548579538581,-0.16301143923752864,0.020701976152548318,-0.8594892030021332,0.08741964565637407,0.0411057609637261,-0.03298003818672704,-0.08345719528605548,0.14910969096459364,-0.023403932088302725,0.09301133677408104,-0.05767679629310104,0.04239593880781427,-0.08120565923741702,-0.132815735035758,0.01465315912951028
25.976678609848022,-8.109711668790135,0.0,0.0,-5.978845295331405,9.594168100050217,0.09583580360310474,0.02212699427382181,6.685353136278427,0.2038976475088284,-0.6400668345108723,0.5523921066613143,-0.0779249909832281,0.011982167683812606,-0.028318294818650853,0.0867882652136367,-0.25157378408931164,0.008678053964071647,-0.16573580241355457,0.03820737300936519,-0.8483988012108133,0.08751461347979084,0.04166094510888045,-0.03301778700003155,-0.08336426799097153,0.14951172000057394,-0.023345547659082717,0.09308653978412212,-0.058216418961190314,0.04256255836343249,-0.0812458909429475,-0.13256926237986058,0.014811627095447297
25.987159967422485,-8.026648315025026,0.0,0.0,-6.026501478276294,9.55136679486163,0.0939406893018786,0.017594465379601795,6.735723066665008,0.19938624992600368,-0.6210864720936315,0.5594170241857865,-0.07530639904420974,0.003164999216623332,-0.029160625774931788,0.08589865826715279,-0.25410023785121905,0.007020066140701879,-0.1684789286611943,0.05597633064501345,-0.837796327855377,0.0876102595333028,0.04222958699538901,-0.03305502637701194,-0.08327729353601196,0.14989966109697134,-0.02329240972501457,0.09316627347999475,-0.05876663145399306,0.042729207368462425,-0.08128708102069139,-0.13231410955698064,0.014973903486658639
25.998721837997437,-7.944326889721825,0.0,0.0,-6.078973809266445,9.510204895747899,0.09215757953101347,0.015273420276576527,6.791150349640868,0.19482518419752978,-0.6022194844863575,0.5664935785011599,-0.07277871755832693,-0.0053930095357993535,-0.029938398074986394,0.08502096685408077,-0.2566406282420496,0.005372162732406746,-0.1712461908070149,0.07399820260339421,-0.8276744635392136,0.08770642105665288,0.04281156377890393,-0.03309161277102471,-0.08319620870852323,0.15027326321536494,-0.023245031862773418,0.09325047956071975,-0.059327906544369605,0.04289595393936791,-0.08132922733814582,-0.13205011463269117,0.015139949151708892
26.00460910797119,-7.862803491598792,0.0,0.0,-6.136158979616925,9.470775420711023,0.0904762061856674,0.01486931441970597,6.851543460041173,0.19020999754283519,-0.5834715213142131,0.5736283365466773,-0.07033459677574436,-0.013708331130245305,-0.030653456617332292,0.08415433198061276,-0.25918953102712894,0.003734171558468752,-0.1740425136174653,0.09226321390716588,-0.818027353123621,0.0878029346251123,0.04340674969637588,-0.033127400840963515,-0.08312094380685453,0.15063226713872244,-0.02320392876931804,0.09333908516206652,-0.05990071996843262,0.04306285652474297,-0.08137232766199677,-0.13177711536326017,0.015309723887241413
26.023571491241455,-7.782157924592491,-0.0053823305615918375,0.0,-6.197972078996505,9.43318696749495,0.08904960916400945,0.01452077379624924,6.916828233745616,0.18553648379088344,-0.564848402191202,0.58082763349745,-0.06796741761448148,-0.021796057076814673,-0.031307644162530734,0.08329840326759613,-0.2617416154174579,0.0021061059774050983,-0.17687246206390617,0.11076240956837502,-0.8088504846715283,0.08789963675209382,0.04401501565391921,-0.03316224382258109,-0.08305142320245983,0.15097640350260463,-0.023169616805358857,0.09343200242764153,-0.0604855504874663,0.04322996330719002,-0.08141637887985202,-0.13149494736891676,0.01548318597225156
26.03580379486084,-7.702467763825922,-0.012777494412324215,0.0,-6.264160610769433,9.397544501324564,0.08830946481721737,0.014200985423771292,6.986774700599332,0.18080057332048066,-0.5463560556001577,0.5880975491654283,-0.06567137474498594,-0.029669879382055564,-0.03190280508660148,0.08245318325544772,-0.26429160374444716,0.0004882202055198348,-0.1797402906765044,0.12948355988164317,-0.8001342455221846,0.08799636395861594,0.04463622826548227,-0.03319599364667486,-0.08298756603434779,0.15130539128827658,-0.023142614255469818,0.09352912772598057,-0.06108287967700619,0.04339731154789696,-0.08146137795557538,-0.1312034473989206,0.015660292242656443
26.04332661628723,-7.623812576993028,-0.01997679614936962,0.0,-6.334747503111512,9.363953249327773,0.08823960770709521,0.01390953880368918,7.061403467202983,0.17599862914446562,-0.5280005027934006,0.595443636929406,-0.06344101739893712,-0.0373423625171348,-0.032440654330480774,0.08161921504786226,-0.2668342356900698,-0.0011192695773409034,-0.18264980074270454,0.14841845226297123,-0.7918754579375312,0.08809295335431365,0.04527024942220026,-0.0332285012669537,-0.08292928660954493,0.15161893620424388,-0.02312344130647325,0.09363034100753341,-0.06169319162122114,0.043564926803510706,-0.08150732115229162,-0.13090245162100916,0.01584099766315316
26.05319309234619,-7.546267187748886,-0.026989081098162455,0.0,-6.409580408011281,9.332510875119002,0.08878533850754072,0.013645522869047341,7.140577074873462,0.17112715877822926,-0.5097878398280478,0.6028711158278334,-0.061271622183663846,-0.044824780972333056,-0.03292292005435893,0.08079725960786896,-0.2693642360323243,-0.00271591856309078,-0.18560451046326049,0.16755739037031223,-0.7840686531261387,0.08818924300590723,0.04591693590244916,-0.03325961694141576,-0.08287649492863737,0.1519167293783354,-0.023112619789775152,0.09373550495949552,-0.06231697240933187,0.04373282207035832,-0.08155420364328678,-0.13059179488313086,0.016025255018186996
26.06562566757202,-7.469905424100721,-0.033821970676987057,0.0,-6.488558044697491,9.303311718215053,0.0898849601188959,0.013407820056585432,7.224202472517517,0.1661829231703102,-0.4917242104020223,0.6103847487414166,-0.05915898131805479,-0.05212726186490674,-0.033351249295774384,0.07998835615621232,-0.27187626984117313,-0.004301210760727238,-0.1886075930194472,0.18689085723652615,-0.7767087240788787,0.08828507209656139,0.04657613905409284,-0.03328919046820724,-0.08282909732866704,0.1521984463286145,-0.02311067269793684,0.09384446401196604,-0.06295470944624021,0.04390099685534033,-0.0816020203728723,-0.1302713137766784,0.016213015010900257
26.07462739944458,-7.39479855842712,-0.04048214989814369,0.0,-6.571577186688897,9.276444621132967,0.09147283256646291,0.013194992544625648,7.312184119914352,0.1611629281860537,-0.4738157899998313,0.6179888297807825,-0.057099375429843086,-0.05925882927066184,-0.03372721743288501,0.07919376344059806,-0.27436490983601414,-0.005874549282234159,-0.19166188617061758,0.20640935904288338,-0.7697906770632943,0.08838028136348684,0.047247704481422445,-0.03331707147271404,-0.0827869969527163,0.15246374581837463,-0.02311812348029121,0.09395704347047495,-0.06360689066602966,0.04406943614240065,-0.08165076566032553,-0.12994084607628925,0.01640422599072605
26.083535194396973,-7.321015183375274,-0.0469754095542841,0.0,-6.658535839446662,9.251992584170795,0.09348271878403167,0.013005352282101885,7.404426718027469,0.15606442538376425,-0.45606877218990827,0.6256871709188608,-0.0550895365185884,-0.06622745371713282,-0.034052327914354,0.07841491650568269,-0.276824603220425,-0.007435264022133452,-0.19476989557478408,0.2261034051987382,-0.7633096008718616,0.08847471340727672,0.04793147176538457,-0.03334310966793271,-0.08275009434218265,0.15271226891949494,-0.023135495156141776,0.09407304855688552,-0.06427400358684134,0.04423810930806276,-0.08170043320688007,-0.12960023132489748,0.01659883381302853
26.090341329574585,-7.2486210529940145,-0.05330670566271376,0.0,-6.749332841717706,9.230032389044172,0.09585049945499549,0.012837003994737072,7.50083481318307,0.1508849131250805,-0.4384893571192048,0.6334830941677029,-0.053126614310404136,-0.07304009821971635,-0.03432801356442983,0.07765338790038952,-0.279249640283044,-0.008982617960273526,-0.19793379719342696,0.24596349189767258,-0.7572606403108583,0.08856821299915195,0.04862727420686943,-0.033367155113056254,-0.08271828807281317,0.15294363817800105,-0.02316330924174605,0.09419226345472333,-0.06495653422976455,0.04440696897426029,-0.0817510160635609,-0.1292493113227663,0.01679678169718426
26.10179090499878,-7.175633330246138,-0.05948064619843794,0.0,-6.843860766723385,9.208712351589874,0.09851566677961456,0.01268836868449056,7.601309070409421,0.14562350441890048,-0.42103912134814175,0.6412886973749086,-0.051207534968634325,-0.07970264888000692,-0.03455628384976578,0.07691184349245501,-0.28163461468652123,-0.010515722233059396,-0.20115458300544517,0.265980258488835,-0.7516399143282617,0.08866063713106012,0.04933496431646158,-0.03338906562941329,-0.08269147528549822,0.15315745679179968,-0.02320208458127576,0.09431445109350439,-0.06565496636402031,0.04457594984961703,-0.08180250593642457,-0.12888793049565947,0.016998009935727594
26.115420818328857,-7.105686852257783,-0.06549801512477652,0.0,-6.942054793448956,9.191094391091253,0.10142428979073244,0.01255216981916063,7.705773184288264,0.1402748465580685,-0.40377676034947485,0.6492149983756621,-0.04933257888191628,-0.08622046227415248,-0.034736332868577025,0.07618851998986545,-0.28397161492045925,-0.0120347684162731,-0.20443663807959422,0.286143503829671,-0.7464397179091689,0.08875183230051295,0.050054357779847625,-0.03340869103555311,-0.08266955330066755,0.15335330855513318,-0.02325233557428339,0.09443934888933046,-0.0663697780646589,0.044744967173562994,-0.08185489600028091,-0.12851593699821603,0.017202456388444975
26.12199902534485,-7.038997654919084,-0.07136419025197482,0.0,-7.043773069639684,9.17780114169185,0.10453095544991504,0.012433903876652974,7.814103396134069,0.13483671561799943,-0.38674150846017485,0.6573304918009718,-0.047499110181160195,-0.09259761661692859,-0.034870158341865395,0.0754855278228841,-0.28625442107157034,-0.013538043261994925,-0.20778116663537977,0.3064436951964534,-0.7416550829587245,0.08884163151353676,0.0507852184876127,-0.03342586987102768,-0.08265241964844705,0.15353075682303216,-0.023314570854689527,0.09456667016359328,-0.06710144143371884,0.04491391580946988,-0.08190817930641095,-0.128133182679202,0.017410056101379513
26.131592750549316,-6.972875087128946,-0.07708276770067236,0.0,-7.148899103841267,9.166599744403563,0.10778783195815261,0.012333905248337584,7.92619438859514,0.12931069124657685,-0.36989865191984395,0.665551838931868,-0.04570322677894392,-0.0988372230872763,-0.034960826467299755,0.07480814965849253,-0.2884781263823693,-0.015023557078148106,-0.211186369163749,0.3268719353546996,-0.7372840436625521,0.08892989523630812,0.05152735675280618,-0.0334404578985647,-0.0826399716963558,0.15368934326442138,-0.023389291998427385,0.09469610888094619,-0.06785042454701089,0.04508266938456269,-0.08196234376764654,-0.12773952243200734,0.017620740095695635
26.137186765670776,-6.908391208616235,-0.08265310268626816,0.0,-7.257378283786834,9.158140878540536,0.11115263905292533,0.012242365299628945,8.041977307895012,0.1236954118662972,-0.353253594288539,0.6738785204209586,-0.04394451035005091,-0.10494194561156678,-0.03500860164945178,0.07415790415625091,-0.29063570277379175,-0.01649089302699966,-0.2146529095074222,0.3474186829055558,-0.733322035136838,0.08901649424497358,0.052280595124435475,-0.03345231780973511,-0.08263210948075204,0.1538285888521348,-0.02347699088134262,0.09482733315112452,-0.06861718636336352,0.04525107815184021,-0.08201737644251236,-0.12733481580710623,0.017834436093850554
26.148282289505005,-6.845617051718377,-0.08807661799608699,0.0,-7.369075389390506,9.152475757140952,0.11459439007627886,0.012156841663903864,8.16131955395243,0.11798973841560355,-0.3368125146906046,0.6823112127260851,-0.04222252578282415,-0.11091347082033351,-0.03501435498330953,0.07353625167200492,-0.29271987616826756,-0.01793914517470674,-0.2181811364060947,0.36807350691056717,-0.7297630986580319,0.08910129205189352,0.05304472521350087,-0.03346130711935193,-0.08262873713307478,0.1539479940910128,-0.023578147527845733,0.09495998248374726,-0.06940217329362529,0.04541896759584102,-0.08207326575062975,-0.1269189285209687,0.01805106896455995
26.157022714614868,-6.78459846262236,-0.09335377693011976,0.0,-7.483924969612443,9.149634756364172,0.11808502352834019,0.012075161871076318,8.2841518160999,0.1121928863075324,-0.32058150102007216,0.6908499935952681,-0.040536831720430766,-0.11675268881711579,-0.03497908907394115,0.07294472983476472,-0.29472309600215096,-0.019367256462440904,-0.22177100413250037,0.3888269926457686,-0.7266029526099085,0.08918415614900477,0.05381953063816104,-0.03346728533142873,-0.08262976300641657,0.1540470384118929,-0.023693228192767344,0.09509367025164617,-0.07020581877933596,0.04558613752582695,-0.08212999898072773,-0.1264917316645872,0.018270560128464248
26.171399116516113,-6.725377711476439,-0.09848455167149239,0.0,-7.601815753569835,9.149639991543705,0.12159950842779639,0.011995066363905536,8.410362348991077,0.10630433637020104,-0.3045665773290268,0.6994944767554794,-0.03888717328527712,-0.12245968776818958,-0.034903834940287884,0.07238484912187101,-0.29663750585136905,-0.02077404467128105,-0.22542211874778592,0.4096693165164912,-0.7238366886472656,0.08926495842253904,0.05460478736099871,-0.03347011432366191,-0.08263510088180158,0.15412518038857517,-0.02382268282917112,0.09522798340045509,-0.07102854107473808,0.0457523607141265,-0.08218756209290237,-0.1260531018364407,0.01849282743054967
26.184826374053955,-6.667994193701549,-0.10346839399197927,0.0,-7.722646764558258,9.152506527348189,0.12511579196401137,0.011914255253932828,8.53984750074456,0.10032385566284031,-0.28877370171283046,0.7082438107369574,-0.03727346939035614,-0.12803379970534132,-0.034789603221750495,0.07185808850871359,-0.29845492836473353,-0.02215826440222237,-0.22913372954511468,0.4305906255672135,-0.7214593745383586,0.08934357529583799,0.05540026356395332,-0.03346965857715979,-0.0826446712514817,0.15418185818241928,-0.023966942455068568,0.09536248227059123,-0.07187074084248536,0.04591738160879436,-0.08224593988922847,-0.12560292229360334,0.01871778514770936
26.19216513633728,-6.612484152301796,-0.10830433024070901,0.0,-7.846316971542733,9.158242106917255,0.12861439313179265,0.011830363727154725,8.67250258875757,0.09425149570656857,-0.2732087617253368,0.7170966919922256,-0.035695825042011936,-0.13347361716824965,-0.03463738396098061,0.07136586737181205,-0.30016686014372834,-0.02351861148553886,-0.2329047309738798,0.45158104147191874,-0.7194660493620314,0.08941988795796635,0.0562057195514659,-0.0334657854261664,-0.08265840257772523,0.15421649011047525,-0.024126416373470506,0.09549670067808347,-0.07273279861315067,0.04608091510728534,-0.08230511584614059,-0.12514108313931188,0.01894534388915236
26.202447175979614,-6.554325243695226,-0.11299214399429361,0.0,-7.970637401420985,9.162794383920405,0.13207750135232282,0.011742553247169593,8.806266486359357,0.0880846303565233,-0.2577774249309831,0.7258533793462472,-0.03415472014220278,-0.1387761551237994,-0.034449534694105596,0.07091064111919715,-0.30176542496296166,-0.024852727061636604,-0.23673224080055488,0.47258525252247285,-0.7177802828907744,0.08949379918627251,0.05702096616303002,-0.033458380350134334,-0.08267623286530404,0.15422847599559028,-0.02430148942905801,0.09563014707719576,-0.07361507283772453,0.0462426455962065,-0.08236508051419918,-0.12466751196184633,0.019175413929977896
26.211788177490234,-6.509983567310413,-0.11751947437540894,0.0,-8.102979078832538,9.179870186777805,0.135492021779817,0.01163321254963315,8.947946845752817,0.08182537753938125,-0.2427875949724676,0.7351141900810139,-0.03265102797622718,-0.14394298275559847,-0.03421901335871497,0.0704862574980114,-0.3032357337982845,-0.02616545882514787,-0.24062221554276242,0.49372618545502656,-0.7166041871854187,0.08956515933285948,0.05784562995585873,-0.03344728538240691,-0.08269810963022248,0.15421719504763887,-0.024492517698488453,0.09576229872570204,-0.07451789173683145,0.0464022245025158,-0.08242580072692732,-0.12418205575676022,0.019407892291523652
26.223528146743774,-6.457607437370715,-0.12191187710097268,0.0,-8.233278946606292,9.192758991350122,0.13884624078975105,0.011540063695051991,9.088360845752561,0.07548136593755761,-0.22794142073716825,0.7442660331452472,-0.031182257422163337,-0.1489638398819686,-0.033961341147460695,0.07010645614103664,-0.3045777380442406,-0.027443413286364855,-0.24456057772959033,0.5148646781144175,-0.715733157732132,0.08963387337041467,0.058679447776239214,-0.033432379511530115,-0.08272399285804297,0.15418201232875828,-0.02469982806945043,0.09589261683795569,-0.07544156152953327,0.046559272705445014,-0.08248725176322429,-0.1236846252430557,0.019642677450576688
26.23405385017395,-6.4098606601989605,-0.12613765335349264,0.0,-8.367295708613385,9.209880540782715,0.14211381237690113,0.011419404172720991,9.232628702799428,0.06904842471258169,-0.2133451061189244,0.7535103969596852,-0.029752938205583293,-0.15383803933767468,-0.03366757747606251,0.06976572582737814,-0.3057767259437319,-0.02869335535019818,-0.24855047575369427,0.5360325273622836,-0.7152258036967214,0.08969988477705046,0.05952226607495256,-0.03341357588744488,-0.08275385675898204,0.1541222790117183,-0.02492371290003161,0.09602053935230387,-0.0763863574872346,0.04671337726625119,-0.0825494246817211,-0.12317520028847725,0.01987967100719992
26.242809295654297,-6.364154883923372,-0.13020608155150337,0.0,-8.503646564406317,9.229825874037722,0.14529606287138297,0.011282764033811619,9.379529093809936,0.06252804427200358,-0.19900512628147582,0.7628459196440185,-0.02836349147138377,-0.15856035328483292,-0.03334011625321672,0.0694647701697106,-0.30682281112680826,-0.02991254801611802,-0.252589011462391,0.5572198792109748,-0.7150770043918736,0.08976307590698754,0.06037374572634607,-0.03339074289590814,-0.08278768883534698,0.15403732945896592,-0.0251644251086987,0.09614547273680833,-0.07735251240165016,0.04686408898235851,-0.08261229035785406,-0.12265368392120317,0.02011876187037639
26.255282640457153,-6.320479193819856,-0.13411334292549226,0.0,-8.642228028475369,9.252545512133667,0.148380195867408,0.011128761503112285,9.528949668459532,0.05592208595358068,-0.1849267330164836,0.7722686873829372,-0.027014838829732282,-0.16312511555683795,-0.032980339629007344,0.06920432884524562,-0.3077057554035716,-0.031098986963970884,-0.25667286921506266,0.5784168503736378,-0.7152815832645518,0.08982336032841035,0.06123359827386142,-0.033363769919772066,-0.08282549187665929,0.15392648757960659,-0.02542217777724259,0.0962668084352022,-0.07834022438739158,0.04701092577120282,-0.08267582235671649,-0.12212001607826176,0.020359837723316454
26.2686185836792,-6.278839824255371,-0.13785591399001842,0.0,-8.78293552212929,9.277991695364713,0.1513555751201029,0.010955181520382953,9.680775762837156,0.04923268750859469,-0.17111489017464304,0.781774094835937,-0.025708218637244706,-0.16752608128791585,-0.03258933752140816,0.06898497862535936,-0.30841504592144525,-0.03225086846472383,-0.26079837528998506,0.5996135081115965,-0.7158341894714855,0.08988065784469733,0.06210152793134438,-0.033332551065788765,-0.0828672850918719,0.1537890679912804,-0.025697138959422768,0.09638392001650013,-0.07934964963163849,0.04715337064691874,-0.08273999224000177,-0.12157414644143903,0.020602782378358678
26.28316879272461,-6.239258808231421,-0.14143017715150352,0.0,-8.925668854508269,9.306125301904896,0.1542126500631042,0.010759661302059798,9.83489579137724,0.04246227467473895,-0.1575747348433949,0.7913577946768956,-0.024445088742275495,-0.17175640145977,-0.03216812669813792,0.0688070922099136,-0.3089399517596321,-0.03336641927256883,-0.2649615039446812,0.6207999968449677,-0.7167294770213453,0.08993489428779963,0.06297723085239508,-0.03329698516280807,-0.08291310493537037,0.15362437862785372,-0.025989428185527373,0.09649616579882632,-0.08038089879077072,0.04729087187135134,-0.08280476950831925,-0.12101603476270177,0.020847475796912696
