t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
7.575366735458374,-4.4494724082278765,-4.497533837474599,-4.47201179077343,-4.493253496738044,7.0103363658019875,6.929796860141902,4.47201179077343,4.505831457402857
7.586152791976929,-4.454799990770342,-4.502847714722688,-4.4771777333704295,-4.498499342804637,7.016734087310606,6.936377559904712,4.4771777333704295,4.511147102481628
7.601015567779541,-4.46003277304191,-4.508063804382921,-4.4822504827299685,-4.50364802431965,7.02301336421292,6.9428335103114405,4.4822504827299685,4.516364258577514
7.616370677947998,-4.465172686125322,-4.513184082786872,-4.487231949063594,-4.508701516369576,7.029176694970089,6.949167291822763,4.487231949063594,4.521484923788589
7.623046875,-4.470221620582764,-4.518210485487833,-4.49212400282522,-4.513661753131623,7.035226524304807,6.955381430777441,4.49212400282522,4.526511055041705
7.639630317687988,-4.475181450771168,-4.523144931906135,-4.49693236678673,-4.518530609976778,7.04116526153392,6.9614784196060455,4.49693236678673,4.531444550761581
7.645789384841919,-4.480054041381139,-4.527989279415297,-4.501665231762271,-4.52330993808601,7.046995293574967,6.967460675115334,4.501665231762271,4.536287283965296
7.654476881027222,-4.484841054184122,-4.532745168649043,-4.506305143426684,-4.528001696029541,7.052718835475285,6.973330431263153,4.506305143426684,4.541041227700924
7.667957067489624,-4.489544141895778,-4.537414650321275,-4.51086204829589,-4.532607489526546,7.0583380080023845,6.979090300406211,4.51086204829589,4.545708010042325
7.675433874130249,-4.494165026173396,-4.541999441871573,-4.515337721045835,-4.537129053885818,7.063855028165525,6.984742517010735,4.515337721045835,4.550289389109359
7.688434839248657,-4.498705388817615,-4.546501227382324,-4.519733874372007,-4.541568090820564,7.069272060704515,6.990289272111187,4.519733874372007,4.5547870888883075
7.692004442214966,-4.5031668728167595,-4.550921658823508,-4.524052178496981,-4.54592626786252,7.074591219441517,6.995732714330883,4.524052178496981,4.559202798682456
7.6958231925964355,-4.50755108362531,-4.555262356082445,-4.52829426277003,-4.5502052186431206,7.079814568919598,7.0010749499714215,4.52829426277003,4.563538173422272
7.706184148788452,-4.511859590253978,-4.55952490716322,-4.532461717091951,-4.554406543196608,7.084944125853795,7.006318043257881,4.532461717091951,4.567794833993605
7.711735010147095,-4.516093926308062,-4.563710868459261,-4.536556093199653,-4.558531808414565,7.08998186049981,7.011464016693119,4.536556093199653,4.571974367713475
7.724626779556274,-4.520255591039245,-4.567821765010292,-4.540578905929173,-4.562582548440148,7.09492969799139,7.0165148514268125,4.540578905929173,4.576078328743076
7.731515884399414,-4.524346050172301,-4.571859090868935,-4.544531634333689,-4.566560265164897,7.099789519487534,7.021472487729125,4.544531634333689,4.580108238600652
7.739951133728027,-4.528366736867635,-4.57582430951358,-4.548415722760084,-4.570466428715965,7.104563163379296,7.02633882552793,4.548415722760084,4.584065586662791
7.754132032394409,-4.532319052491002,-4.579718854231508,-4.552232581891501,-4.574302478019093,7.109252426343456,7.031115724940573,4.552232581891501,4.58795183073936
7.758120775222778,-4.536243643148427,-4.583541402126775,-4.555953771913771,-4.592480724733812,7.113890590536581,7.035802960079337,4.555953771913771,4.606177821612553
7.767147779464722,-4.539891347459364,-4.587365379944122,-4.559759347310382,-4.5875206291743025,7.118235052832049,7.040467694332624,4.559759347310382,4.601365348509224
7.771902561187744,-4.543746312104981,-4.590959991967249,-4.563349888159211,-4.590875808237752,7.12283109720447,7.044882076719969,4.563349888159211,4.604768941534153
7.775635719299316,-4.54752444776962,-4.594502194319552,-4.566870990899747,-4.594207036641836,7.127329144898626,7.049228705209069,4.566870990899747,4.6081467806375676
7.785451412200928,-4.555353735510618,-4.603011305485464,-4.575951284899799,-4.6022296608332915,7.135148588348948,7.057715911330045,4.575951284899799,4.616134144638565
7.794586658477783,-4.5562546544210925,-4.603115170916801,-4.575540479433072,-4.6034724485802645,7.138056989608439,7.060230998263548,4.575540479433072,4.617400874519157
7.8008153438568115,-4.559600678115064,-4.606426595460979,-4.578650379970334,-4.607250770413052,7.141938172595669,7.06419231005075,4.578650379970334,4.621167655398135
7.812641620635986,-4.562878240168875,-4.6097534960004625,-4.581733148458038,-4.611054096557675,7.1457258295303,7.068146141374816,4.581733148458038,4.624961410874052
7.820801019668579,-4.566093995984805,-4.613088923338687,-4.584790146674867,-4.6148720022071545,7.149429715517045,7.072085410329529,4.584790146674867,4.628771780436979
7.835545301437378,-4.5692535500038725,-4.6164269833223575,-4.587822157023319,-4.618695321278184,7.153057939985843,7.076004369978652,4.587822157023319,4.632589645828837
7.842809438705444,-4.572361640194177,-4.619762713307099,-4.590829503522916,-4.622516115585381,7.156617400724482,7.079898339059118,4.590829503522916,4.6364070851856685
7.85013747215271,-4.57542227302844,-4.623091940525641,-4.5938121545913795,-4.626327510035002,7.160113967772985,7.083763530533442,4.5938121545913795,4.640217214824631
7.859283924102783,-4.5784388402032485,-4.626411121200668,-4.596769806272006,-4.630123285105275,7.163552581874155,7.087596895367625,4.596769806272006,4.644013825279143
7.864981651306152,-4.5814142317261,-4.629717351287869,-4.599701950476411,-4.633898389359033,7.166937693790488,7.09139595549017,4.599701950476411,4.64779180705367
7.876864671707153,-4.5843508789968075,-4.633008191419032,-4.602607937184267,-4.637648429282772,7.170272988347561,7.095158809023698,4.602607937184267,4.651546703124447
7.885165214538574,-4.587250837368575,-4.63628159554956,-4.605487019262508,-4.6413695598395615,7.173561551729822,7.0988840113693845,4.605487019262508,4.655274604903004
7.89686918258667,-4.590115852867899,-4.639535861768992,-4.608338388933996,-4.64505846121614,7.176806022319895,7.1025704802088745,4.608338388933996,4.658972123173955
7.9035773277282715,-4.592981933240949,-4.642741065652321,-4.611153020488529,-4.642073486534185,7.180037254139055,7.106203050546421,4.611153020488529,4.655451492969957
7.913034200668335,-4.595703995860984,-4.646062286933167,-4.613933948238388,-4.647941764056438,7.183097474222092,7.109897582697085,4.613933948238388,4.66170322100143
7.925028085708618,-4.598519336733855,-4.6492352592731985,-4.61673842161139,-4.6523886414727915,7.186276891289542,7.11343913754179,4.61673842161139,4.666143297080009
7.935445785522461,-4.601269193903059,-4.652406710166463,-4.619523724512828,-4.655723943000968,7.189366648017544,7.1169709509361425,4.619523724512828,4.6694934185532135
7.952095985412598,-4.6039616537944275,-4.655579642353121,-4.622282495305477,-4.665768735470344,7.1923932716927395,7.120479368070189,4.622282495305477,4.680171535855649
7.959287405014038,-4.606727515135349,-4.65857515830958,-4.625014014543925,-4.664528874514811,7.195522757141671,7.12383381244404,4.625014014543925,4.6785293828026875
7.973448753356934,-4.609339179673184,-4.661672572205722,-4.627654981317811,-4.667731578421231,7.198446962304308,7.127271301831503,4.627654981317811,4.681782071341458
7.977482080459595,-4.611949407117731,-4.6647008046632275,-4.630259053595355,-4.670792822669132,7.201379524021051,7.13063230625626,4.630259053595355,4.684893159150462
7.9830238819122314,-4.614552712559607,-4.667665120118496,-4.632823700313562,-4.67367213727262,7.204312568587152,7.133923064047997,4.632823700313562,4.687821864141678
7.994096279144287,-4.617144906228094,-4.670569957891968,-4.635346679551178,-4.676342774910906,7.207239803575288,7.13714888413836,4.635346679551178,4.690540887560087
8.000174283981323,-4.619722328457526,-4.673419426224129,-4.637826301166479,-4.678771977506376,7.210155555835324,7.140314713045729,4.637826301166479,4.693016850847016
8.011568546295166,-4.622281656373201,-4.676217469028603,-4.640261384870775,-4.680922294517863,7.2130545103107115,7.14342534441398,4.640261384870775,4.695211614603371
8.030900478363037,-4.624794285772533,-4.678991631891439,-4.642658749962097,-4.6873338017940664,7.21591337340882,7.146494738210415,4.642658749962097,4.701672599353627
8.038814544677734,-4.627293874853024,-4.68169255536632,-4.645026225815739,-4.687644683711935,7.218747966825618,7.149501235112794,4.645026225815739,4.702044806079022
8.04979944229126,-4.629794700743259,-4.68433654267666,-4.647329354042566,-4.689834565305281,7.22159789920181,7.152439844649456,4.647329354042566,4.704279844882528
8.060986518859863,-4.632270125832045,-4.686937804942549,-4.64958620162258,-4.691771112791779,7.2244203895812635,7.1553320515721754,4.64958620162258,4.706258962292991
8.064549207687378,-4.634721889088413,-4.689496850779713,-4.651796060717711,-4.692938068500342,7.227212845292445,7.15818257615615,4.651796060717711,4.707464637997946
8.073461055755615,-4.637114090717162,-4.6920476534156,-4.653967464845794,-4.698842893920158,7.229946426150793,7.161008853222869,4.653967464845794,4.713411397706422
8.081353187561035,-4.639478221396573,-4.694538874829677,-4.656113395297466,-4.698620014905564,7.232638330222055,7.163783497683895,4.656113395297466,4.713242608924445
8.084506273269653,-4.64185380464328,-4.696973088145543,-4.658192819548213,-4.699228931594664,7.235348002822391,7.166497359293593,4.658192819548213,4.7138860226807715
8.08948278427124,-4.644161800097409,-4.6994080002820375,-4.66023599537024,-4.705131917079478,7.237990078990394,7.169194044682961,4.66023599537024,4.719826071899715
8.102933883666992,-4.646446117188492,-4.701782631750089,-4.662255292434083,-4.703805564161469,7.240588674653021,7.171844139080151,4.662255292434083,4.7185487760575935
8.108324766159058,-4.648706292634983,-4.704136659203853,-4.664216752037768,-4.709145226089244,7.243175848907435,7.174453733433552,4.664216752037768,4.723923934508275
8.114013671875,-4.650931489871172,-4.706439470850389,-4.666156639606809,-4.7079835619699955,7.245710500328959,7.177021511522704,4.666156639606809,4.722809113006114
8.131428003311157,-4.653140640883453,-4.708718484249903,-4.66803877343697,-4.712924425886828,7.248238756009046,7.179549175021266,4.66803877343697,4.727783287421682
8.138505458831787,-4.655307865262812,-4.710952305915179,-4.669901548325218,-4.711648207622365,7.250707915932908,7.18203931986691,4.669901548325218,4.726551249966063
8.149790048599243,-4.657461073775979,-4.713163464344413,-4.671707714450408,-4.716521850901565,7.253172232437,7.184490546159888,4.671707714450408,4.73145530444345
8.160888195037842,-4.659574087020841,-4.715329576464896,-4.673496072617084,-4.714636736424933,7.255576145390955,7.186907402381926,4.673496072617084,4.729611310787931
8.165730237960815,-4.661663846360724,-4.7174819495995655,-4.675230538876823,-4.720006782092515,7.257969914125358,7.18928828989201,4.675230538876823,4.735007923011515
8.172932863235474,-4.663702729850276,-4.719606590972465,-4.676954826836993,-4.7219355876299725,7.260288012643382,7.1916508934082755,4.676954826836993,4.736984015300117
8.1834237575531,-4.665728466007374,-4.721676843937411,-4.6786408768689,-4.720805023982769,7.262599028810564,7.193952662339743,4.6786408768689,4.735892800096752
8.195361614227295,-4.667755715019244,-4.723719325093523,-4.6802711513340665,-4.724865118594319,7.2649152773916414,7.196217204572828,4.6802711513340665,4.739978007747069
8.204056978225708,-4.6697306395791385,-4.725728642250532,-4.681888604763441,-4.722643151499042,7.267159355894564,7.198456541080605,4.681888604763441,4.737790900265645
8.209831714630127,-4.671662680361632,-4.727728238750348,-4.683455578943619,-4.7279446697229535,7.269377142243006,7.200663346580591,4.683455578943619,4.743112195244826
8.216751098632812,-4.673519302659732,-4.729704827513345,-4.68501872725837,-4.729615109664277,7.2714917176624025,7.202856902242756,4.68501872725837,4.744824623784699
8.220121145248413,-4.675454293232295,-4.731648012044342,-4.686550514844391,-4.7317231173673795,7.273660049189544,7.205012021336338,4.686550514844391,4.746973861728944
8.225790023803711,-4.6773388433339225,-4.733536411758159,-4.688049237502706,-4.73003647150384,7.275808718977668,7.2071072378078815,4.688049237502706,4.745321241303974
8.238176345825195,-4.679166662155716,-4.735401973702964,-4.689494455111958,-4.733933291486527,7.277914187881226,7.209170143844409,4.689494455111958,4.749236387045577
8.250396490097046,-4.681005718446204,-4.7372638884916665,-4.690938341154205,-4.735958506560797,7.279980705141776,7.2112321737510605,4.690938341154205,4.751299819999836
8.261749505996704,-4.682811825052564,-4.739071268628143,-4.6923512475300635,-4.7339900791742915,7.282036320833281,7.213234641105405,4.6923512475300635,4.749362248689725
8.272231817245483,-4.684560203816792,-4.740858027017167,-4.6937124380726845,-4.737816071581968,7.284048124713683,7.215206896751881,4.6937124380726845,4.753202705670278
8.284687995910645,-4.686322328643038,-4.742643884464944,-4.6950759494130265,-4.739675510179348,7.286021357105985,7.217181387892786,4.6950759494130265,4.755097211725217
8.298114538192749,-4.688057760376454,-4.744372486751475,-4.696408778017743,-4.736683295703109,7.287986597083361,7.219099266487151,4.696408778017743,4.752131326717315
8.30446720123291,-4.689723567456109,-4.746095773900328,-4.697694059178179,-4.741385110319711,7.289902336180012,7.2209922435261324,4.697694059178179,4.756841765973423
8.313305854797363,-4.691400386219196,-4.7478114328235765,-4.698986621012166,-4.743026560279576,7.291777288611101,7.222884112982806,4.698986621012166,4.7585159308172695
8.330547094345093,-4.693040419943421,-4.749495202681278,-4.700255693486292,-4.74448209625902,7.293626772922296,7.224741715915895,4.700255693486292,4.760004198471663
8.346108436584473,-4.694663446499008,-4.751150410900857,-4.701500565732868,-4.746149765761604,7.295459089994079,7.226566238252703,4.701500565732868,4.761704320560716
8.34913420677185,-4.696267901548227,-4.752776264886017,-4.7027214677147935,-4.747835664151117,7.2972727807095845,7.228357526861662,4.7027214677147935,4.7634232086970565
8.356299638748169,-4.697872327348484,-4.754350364760965,-4.703914771387665,-4.745177742609995,7.29909210861699,7.230092412685583,4.703914771387665,4.760789761751738
8.364470720291138,-4.699417742661271,-4.755910420182319,-4.705058749309106,-4.7488828016478095,7.30086702381024,7.231803773365005,4.705058749309106,4.7645010509249
8.373480558395386,-4.700980918085962,-4.757477585762771,-4.706212974626923,-4.750408997878927,7.302602542089922,7.233526662788658,4.706212974626923,4.766056121313044
8.38245677947998,-4.7024942744266784,-4.759017575651072,-4.707347023208894,-4.751925235404134,7.304306350917347,7.235218791245277,4.707347023208894,4.767601866042547
8.389101505279541,-4.70401306028491,-4.760504736032564,-4.708454893313792,-4.74860400239688,7.3060195300624695,7.236856401767744,4.708454893313792,4.764300754767638
8.408563137054443,-4.705464198886361,-4.761987471500364,-4.709517285195342,-4.752803037128599,7.307683892236223,7.238474365197988,4.709517285195342,4.768500846683541
8.411770105361938,-4.706935954730363,-4.7634737038199,-4.710594220648357,-4.754014108768986,7.309310001269919,7.240103336124933,4.710594220648357,4.769737867206072
8.424314260482788,-4.7083641724883485,-4.76493469562549,-4.711653102024678,-4.755270740693859,7.310908818430012,7.241703805247032,4.711653102024678,4.771020215072406
8.430407285690308,-4.709776683994199,-4.766370652578113,-4.712693188319272,-4.756584805665889,7.3124920280812225,7.243275583221256,4.712693188319272,4.772359961846511
8.435101985931396,-4.711174442378648,-4.767781871897718,-4.713714406517619,-4.757908596711685,7.314059691708566,7.244819249332871,4.713714406517619,4.773709681102474
8.446184635162354,-4.712557648041549,-4.769168910949022,-4.714716743198497,-4.759236016849734,7.315611664338505,7.246335513912144,4.714716743198497,4.775063381133482
8.452044486999512,-4.713947309174249,-4.770506243202705,-4.715695355171894,-4.755654217643457,7.3171747187401825,7.2477999664704305,4.715695355171894,4.771498144421771
8.463254690170288,-4.7152692955379925,-4.771841368954927,-4.7166295397437095,-4.759632930648147,7.318688624869096,7.249248833515973,4.7166295397437095,4.775473494825989
8.475643396377563,-4.716616083142466,-4.77318633298489,-4.717582304268683,-4.760668681786382,7.320165132828053,7.2507154801020794,4.717582304268683,4.776531525754088
8.480803728103638,-4.717916629556931,-4.774509308221289,-4.718519850200845,-4.761777197139797,7.321613768347927,7.252157045195415,4.718519850200845,4.777662117412924
8.489827394485474,-4.719202847384228,-4.7758098448116835,-4.719441344405557,-4.7629070221437,7.323048149695482,7.253573000271231,4.719441344405557,4.778814022720964
8.502724647521973,-4.720475891401648,-4.777088363649526,-4.720346677646777,-4.764031344995112,7.324468495066191,7.254963973061751,4.720346677646777,4.779960551008408
8.509975671768188,-4.721735930065589,-4.778345415452918,-4.721235754971485,-4.765153097606559,7.3258747619470705,7.256330633978568,4.721235754971485,4.781104657423359
8.517364025115967,-4.7229829835003825,-4.779581506164631,-4.722108514937287,-4.766281792888125,7.327266934961701,7.257673582289757,4.722108514937287,4.78225590095386
8.52801775932312,-4.724240530875562,-4.7807691092003095,-4.722959457528495,-4.7621152845434,7.328673372083435,7.258967941265113,4.722959457528495,4.778101493265135
8.551641702651978,-4.725427492901885,-4.781961027168666,-4.723767815491127,-4.76602010948243,7.330028574147157,7.260252792374215,4.723767815491127,4.781997059802802
8.56619906425476,-4.726639123149416,-4.783168919855155,-4.724600142415862,-4.767106812454061,7.331345418513378,7.261560526937643,4.724600142415862,4.783101802206219
8.57163953781128,-4.7278033542670155,-4.784355891954727,-4.725421001306432,-4.768166796949412,7.332635177626405,7.262844261755124,4.725421001306432,4.784180489613846
8.578916549682617,-4.728958997891009,-4.785520600550629,-4.726228436282281,-4.768978181281286,7.3339148880356815,7.264104377409209,4.726228436282281,4.78501063987404
8.586835145950317,-4.730104708573576,-4.786666672224831,-4.727022161726008,-4.769887746857733,7.335183572760141,7.26534312943562,4.727022161726008,4.785938467745634
8.591978311538696,-4.731237650181258,-4.787794134940378,-4.7278023984411295,-4.7708104754240015,7.336439308153008,7.2665607623163115,4.7278023984411295,4.7868794084640625
8.597288131713867,-4.732358771881019,-4.788903311981319,-4.728569118307055,-4.771726855582357,7.337682336558189,7.267757748792008,4.728569118307055,4.787814039045439
8.609416246414185,-4.7334682256670835,-4.789994619810312,-4.7293222993629165,-4.772638685901851,7.338912670944869,7.268934592283821,4.7293222993629165,4.788744172474954
8.61820650100708,-4.734566024588586,-4.791068422634988,-4.730061948127331,-4.773548049743499,7.3401303084763665,7.270091732849533,4.730061948127331,4.789671912166271
8.62333059310913,-4.735652224966373,-4.792125035212533,-4.730788089507126,-4.774457343771464,7.341335306628951,7.2712295508738,4.730788089507126,4.790599681740461
8.635021209716797,-4.73672691940722,-4.793164725734565,-4.731500760570136,-4.775369466010178,7.342527777327146,7.272348370610463,4.731500760570136,4.791530414572067
8.642171859741211,-4.737810923493482,-4.794160881839306,-4.73219556354667,-4.771226045568019,7.343736630612934,7.273420396374777,4.73219556354667,4.7873951514679405
8.663424968719482,-4.738828553161357,-4.79515879204641,-4.732848480823411,-4.7746602002577845,7.3448969276729805,7.274485437507669,4.732848480823411,4.790815626758874
8.675091981887817,-4.739879840240252,-4.796181589108595,-4.733529565887559,-4.7754472880103975,7.346022138642182,7.275583111106707,4.733529565887559,4.791616457525288
8.681591033935547,-4.740879404163698,-4.797187823209028,-4.734202036887466,-4.776206717231668,7.347119050559846,7.276662121418524,4.734202036887466,4.792389924838803
8.692093133926392,-4.7418695848450385,-4.7981772018413515,-4.7348645249499155,-4.7769551139463315,7.348206423622421,7.277722037170326,4.7348645249499155,4.793152388176766
8.704106330871582,-4.742850520100991,-4.799150296904156,-4.735516831365245,-4.777693780963316,7.349284062425403,7.278763553747106,4.735516831365245,4.793905137711002
8.716362953186035,-4.7438220242771125,-4.800107616743664,-4.736158821271049,-4.7784238996141735,7.350351687800997,7.279787288097893,4.736158821271049,4.794649348855481
8.730172634124756,-4.744783967599321,-4.801049607742999,-4.736790404207577,-4.779146648290389,7.351409098923075,7.280793780591015,4.736790404207577,4.795386198542057
8.73659348487854,-4.7457362694597345,-4.801976662290478,-4.737411525573767,-4.7798632266158325,7.352456162845582,7.281783505157993,4.737411525573767,4.796116889087103
8.740917921066284,-4.746678892415871,-4.802889125402843,-4.738022159423099,-4.780574883172455,7.353492806060717,7.282756877741922,4.738022159423099,4.796842675763445
8.750210285186768,-4.747611835964064,-4.803787300173867,-4.738622302235271,-4.781282950606697,7.354519006778322,7.283714263221779,4.738622302235271,4.797564901915085
8.75752854347229,-4.748535131045007,-4.804671452055104,-4.7392119674885205,-4.781988893548343,7.355534788278687,7.284655980875783,4.7392119674885205,4.798285047082645
8.770963191986084,-4.749448837228905,-4.80554181206578,-4.739791180878107,-4.782694379197714,7.356540214989613,7.285582308439078,4.739791180878107,4.799004798073064
8.782636880874634,-4.750353038437735,-4.806398578830949,-4.740359976012994,-4.7834013905308295,7.357535388357942,7.286493484623428,4.740359976012994,4.799726163073036
8.796326637268066,-4.751269598533452,-4.807213727498609,-4.740913711817841,-4.778801996844242,7.358550673046657,7.28736022123566,4.740913711817841,4.7951300878943695
8.803145408630371,-4.752118623365985,-4.808035159732343,-4.74142724963537,-4.7822048482970185,7.359517349902688,7.288224636026511,4.74142724963537,4.798513241136147
8.816711664199829,-4.753005785348982,-4.8088867319240585,-4.741974427021691,-4.782804956147876,7.36045002849179,7.289128001201946,4.741974427021691,4.799122820870806
8.82382345199585,-4.753840994820015,-4.809724565232219,-4.742516185605698,-4.783375956572876,7.361355983589265,7.290015969311298,4.742516185605698,4.799703591983751
8.82838773727417,-4.7546690066938435,-4.8105483145696635,-4.743051035333578,-4.78393494283056,7.362255002529523,7.290888038771852,4.743051035333578,4.800272356883772
8.842005252838135,-4.755489905126738,-4.811358552683897,-4.743578723951339,-4.784482827078527,7.363146795342614,7.291744904822297,4.743578723951339,4.800830005111474
8.849586963653564,-4.756303426000007,-4.812155789958149,-4.744099070314696,-4.785020350084129,7.364030977484817,7.2925871849990545,4.744099070314696,4.8013772609992955
8.854866981506348,-4.757109361827604,-4.812940476196852,-4.744611944053016,-4.785548193570717,7.364907242911307,7.293415421204325,4.744611944053016,4.8019147934781845
8.868433237075806,-4.757907555067859,-4.8137130092959,-4.745117256990704,-4.786066990914342,7.365775353195357,7.294230090716932,4.745117256990704,4.802443226251451
8.880027294158936,-4.758697891057718,-4.814473742687835,-4.745614955878802,-4.786577336196585,7.366635127851725,7.2950316156147235,4.745614955878802,4.802963146417269
8.8893461227417,-4.759480290644713,-4.815222991582178,-4.74610501620241,-4.78707979212615,7.367486435092159,7.295820370702124,4.74610501620241,4.803475112033816
8.893428564071655,-4.76025473473341,-4.815961059852979,-4.746587434499761,-4.78757950694735,7.368329211470431,7.296596704896276,4.746587434499761,4.803984278322894
8.903827667236328,-4.7610211044435475,-4.816688197559035,-4.747062263932176,-4.788073205173142,7.369163314489525,7.297360922102891,4.747062263932176,4.8044873957137835
8.915995597839355,-4.76177946789599,-4.817404593286203,-4.747529519398618,-4.788560018031613,7.369988791290884,7.298113251211691,4.747529519398618,4.804983586703097
8.926392555236816,-4.7625298983667195,-4.81811043496001,-4.747989221089188,-4.7890416963962235,7.370805710025584,7.298853912261751,4.747989221089188,4.8054745932054646
8.935555696487427,-4.763272424144727,-4.818805907627532,-4.748441417461527,-4.789518813577975,7.371614097489835,7.2995831222415575,4.748441417461527,4.805960993366131
8.946946382522583,-4.764007098172036,-4.8194911790779615,-4.748886163615238,-4.789991951598269,7.372414005183491,7.300301077489557,4.748886163615238,4.806443375479836
8.960006952285767,-4.764733986077481,-4.820166401760134,-4.749323519447175,-4.790461715953619,7.373205502587732,7.301007956107703,4.749323519447175,4.806922352695539
8.967781066894531,-4.765453163440281,-4.820831714186452,-4.749753547849101,-4.79092874632379,7.3739886742130585,7.301703919769598,4.749753547849101,4.807398573751378
8.973613977432251,-4.7661647159526055,-4.8214872420964365,-4.750176313153007,-4.791393729927972,7.374763618982049,7.302389115184248,4.750176313153007,4.807872736408693
8.984454154968262,-4.766868737309263,-4.822133099250428,-4.750591879751848,-4.7918574192560195,7.3755304482854624,7.303063675128645,4.750591879751848,4.808345605331258
9.003056764602661,-4.767565328633535,-4.822769387936536,-4.75100031083256,-4.7923206565644305,7.376289285188035,7.303727719098536,4.75100031083256,4.808818036815915
9.012928247451782,-4.768254597842779,-4.8233961991678775,-4.751401667233247,-4.7927844097519605,7.377040263897635,7.304381353547298,4.751401667233247,4.809291015033725
9.021161556243896,-4.768936659399898,-4.824013612440334,-4.751796006262765,-4.79324982779189,7.377783529818842,7.305024671566605,4.751796006262765,4.809765708025504
9.03604793548584,-4.769632461598691,-4.824592110467013,-4.752178376576436,-4.788172787510311,7.378549345330659,7.305626754795167,4.752178376576436,4.804686362874727
9.042320728302002,-4.770266973764791,-4.825182337744699,-4.75252285480036,-4.791513077335137,7.379272219663123,7.306232217571521,4.75252285480036,4.808000214987803
9.051275253295898,-4.770935785717657,-4.825808114329672,-4.752906517333857,-4.791785796938765,7.37995615203314,7.306884092705171,4.752906517333857,4.808277320791641
9.069523334503174,-4.771559007801265,-4.826424386282249,-4.753287953746344,-4.79205359196553,7.380618773850014,7.307525647827232,4.753287953746344,4.808549405252747
9.079930305480957,-4.772148167343945,-4.827062586843143,-4.75367221950309,-4.798258223189149,7.38124255528675,7.308185946142615,4.75367221950309,4.814770172556683
9.088337898254395,-4.772821230779457,-4.827634895522924,-4.754077871900859,-4.7900399776319205,7.3819380211361105,7.308787772307347,4.754077871900859,4.8065812393864835
9.096924543380737,-4.773379565641595,-4.828175656028234,-4.754402834161833,-4.793310211200975,7.382612773804255,7.309338174453239,4.754402834161833,4.809825465514405
9.104108810424805,-4.774025889459621,-4.828753046097346,-4.754764633946792,-4.793591779574891,7.38327390607288,7.309935854202161,4.754764633946792,4.810111453470667
9.110994338989258,-4.774621251150411,-4.829322431675923,-4.755123537725404,-4.793840923548456,7.383909656340742,7.310525128877095,4.755123537725404,4.810365012219697
9.123610496520996,-4.775184479771696,-4.8299144685625945,-4.7554842062256535,-4.799892556599195,7.3845065912229755,7.311135318243033,4.7554842062256535,4.816432731388071
9.128398418426514,-4.775826732650815,-4.830443777175975,-4.755866037785425,-4.791680413524617,7.385170898089979,7.311689600439777,4.755866037785425,4.808249543478914
9.133691549301147,-4.776363996960817,-4.830942176025856,-4.7561666208623725,-4.794930918304463,7.385822122987534,7.312193464999585,4.7561666208623725,4.811473652883035
9.143869400024414,-4.776974247480112,-4.831478933721175,-4.756504287308538,-4.795248427736101,7.386448729599833,7.312746101945845,4.756504287308538,4.811795404957856
9.156450033187866,-4.777541203392666,-4.83200825860853,-4.756839132974755,-4.795542082169543,7.387054489482644,7.31329074281278,4.756839132974755,4.812093540037095
9.162152290344238,-4.77810056159103,-4.832529537692192,-4.757169969237658,-4.795828892435423,7.387653960423691,7.313826543713263,4.757169969237658,4.812384798398796
9.164910793304443,-4.778654680561949,-4.833042993183023,-4.757496666237582,-4.796109368030078,7.388248071661021,7.31435376624543,4.757496666237582,4.812669673751605
9.178945779800415,-4.779203468408936,-4.833548862543453,-4.7578191747671275,-4.796383809560188,7.388836678438475,7.314872692377994,4.7578191747671275,4.812948459682874
9.18645429611206,-4.77974685558106,-4.834047358327067,-4.758137466367105,-4.796652488976962,7.3894196680947095,7.31538357311623,4.758137466367105,4.813221422576369
9.189959526062012,-4.7802847923461105,-4.834538671867079,-4.758451529753271,-4.79691565447696,7.389996955320399,7.315886633106622,4.758451529753271,4.813488806277793
9.200890064239502,-4.780817418872308,-4.8350228730131395,-4.758761314420678,-4.7971511053086475,7.390568527426916,7.316382136855927,4.758761314420678,4.813728378634407
9.208207368850708,-4.781344506384932,-4.835500443903844,-4.759066855963195,-4.797398900986851,7.39113422945396,7.31687039223464,4.759066855963195,4.81398015560403
9.21951675415039,-4.781865819643191,-4.835971409825643,-4.759368238331983,-4.7976449437569055,7.391693897164524,7.317351466951358,4.759368238331983,4.814230108350694
9.226645231246948,-4.78238153937312,-4.836435862429366,-4.759665504906065,-4.797887747757913,7.392247621168746,7.317825469674737,4.759665504906065,4.814476760049792
9.233779668807983,-4.782891718743131,-4.836893898470567,-4.759958700438858,-4.798127568458547,7.392795447106907,7.318292508499602,4.759958700438858,4.814720368826615
9.240528345108032,-4.7833964032865035,-4.837345607944666,-4.760247871909553,-4.798364689882414,7.393337422632242,7.318752683170645,4.760247871909553,4.814961221819369
9.252643346786499,-4.783895642305031,-4.8377910745141035,-4.760533067601937,-4.798599409430896,7.393873601458216,7.319206085666157,4.760533067601937,4.815199620085026
9.25995135307312,-4.784389489856198,-4.838230375932518,-4.76081433644936,-4.798832041018202,7.394404043777401,7.319652800748248,4.76081433644936,4.815435881739414
9.268391370773315,-4.7848780029769244,-4.838663584476488,-4.761091727479782,-4.799062918710197,7.394928814816611,7.320092906463545,4.761091727479782,4.815670345615602
