t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
74.09123063087463,-0.009162531329831235,-5.8270999108660035,-16.400802571553317,-0.03149395488610862,0.04468053426842375,11.841078771672386,16.400802571553317,0.032446570635585835
74.0955159664154,-0.007835813134677771,-5.848630028626389,-16.389127670879528,-0.03191921987593582,0.04436611451659988,11.844620632033141,16.389127670879528,0.03274180564676658
74.10372018814087,-0.006546200504750232,-5.870528982658274,-16.374893720998706,-0.032287664836823916,0.044041440630246655,11.847669051988479,16.374893720998706,0.03299138012792725
74.11054039001465,-0.00529151120953592,-5.892705786142233,-16.35847586566895,-0.03260121423463046,0.04370617940201371,11.850148081251737,16.35847586566895,0.03319703996689682
74.11420917510986,-0.004069876848997197,-5.915229646557068,-16.339041842025317,-0.032862248860206195,0.043360569973949284,11.852085539998336,16.339041842025317,0.03336069422136582
74.11784672737122,-0.002878267009235205,-5.936949011794892,-16.322286185339586,-0.03307070098271499,0.04300432621264595,11.852622085465072,16.322286185339586,0.03348209540491038
74.12772369384766,-0.0017190353667909802,-5.96195509989669,-16.289032105881635,-0.033236761126969626,0.04264006270200019,11.854555940455397,16.289032105881635,0.033569951317062675
74.13276886940002,-0.0005727125271381349,-5.984869588509252,-16.265819546622055,-0.03334749597845235,0.042259858034376326,11.854785423967924,16.265819546622055,0.03361051061908543
74.13771104812622,0.0,-6.008670815331628,-16.23655646159576,-0.03341686551480317,0.04188073462120061,11.854552875787087,16.23655646159576,0.033621395496557425
74.14486360549927,0.0,-6.032592456913711,-16.204847510459327,-0.0334421378641207,0.041468845703025926,11.853638642453586,16.204847510459327,0.03359583490727629
74.15143585205078,0.0,-6.057089509395538,-16.17076444923269,-0.03342542193902238,0.04102392879061886,11.852350364381856,16.17076444923269,0.033536064260979576
74.16074919700623,0.0,-6.081769873949332,-16.134290721005822,-0.03336931379265531,0.04055022672966988,11.850489344838804,16.134290721005822,0.03344433952149845
74.16607975959778,0.0,-6.104657566803101,-16.10023101876653,-0.033273573560112894,0.040049120796371546,11.846500320133103,16.10023101876653,0.03332034891695823
74.17173957824707,0.0,-6.133052733361418,-16.05021283536249,-0.03314572289537347,0.039521741200440115,11.84545665625541,16.05021283536249,0.03317112975673556
74.18340587615967,0.0,-6.157624622089481,-16.01091208448772,-0.03297727249123715,0.03897096923984664,11.841839798425907,16.01091208448772,0.03298751100278504
74.19172716140747,0.0,-6.183287430031956,-15.965270410594737,-0.03277696092381074,0.038405536761100964,11.837800827926365,15.965270410594737,0.032779188854573434
74.19786405563354,0.0,-6.209292341129385,-15.917009056001804,-0.03254242932831125,0.03781808724115972,11.833277191908943,15.917009056001804,0.03254242932831125
74.20222496986389,0.0,-6.231605307904143,-15.871289519730471,-0.03227454689367612,0.03721347394337305,11.825192225062827,15.871289519730471,0.03227454689367612
74.21034049987793,0.0,-6.264366585524538,-15.810733782591912,-0.03197741269773808,0.03658909046464289,11.823513034047538,15.810733782591912,0.03197741269773808
74.21995091438293,0.0,-6.288971978531318,-15.759630922868531,-0.03165397700247548,0.03596560557769227,11.816888904562632,15.759630922868531,0.03165397700247548
74.22489976882935,0.0,-6.31595594775467,-15.703061861436105,-0.03129670450081028,0.03532086771903413,11.81038462506598,15.703061861436105,0.03129670450081028
74.22985291481018,0.0,-6.343001285889114,-15.64445563389561,-0.030910734452052814,0.03466761974367523,11.803267794535621,15.64445563389561,0.030910734452052814
74.24240517616272,0.0,-6.370442326268833,-15.583834236102978,-0.030496982989609574,0.03400595563000252,11.795771317748143,15.583834236102978,0.030496982989609574
74.24987745285034,0.0,-6.398313874856182,-15.521237499436822,-0.030056654844073633,0.03333810545370361,11.787999010868008,15.521237499436822,0.030056654844073633
74.26009440422058,0.0,-6.426337127601606,-15.456704790318694,-0.02959035044686381,0.03266524377387326,11.779790332976754,15.456704790318694,0.02959035044686381
74.27034282684326,0.0,-6.454619328286207,-15.39028424670367,-0.029097941581065677,0.031987670231572195,11.77120059335688,15.39028424670367,0.029097941581065677
74.2824444770813,0.0,-6.483165757847461,-15.322020095284998,-0.028579840577673557,0.03130703978107351,11.762252943211335,15.322020095284998,0.028579840577673557
74.29381322860718,0.0,-6.511978997442804,-15.251816521035277,-0.02803640546062204,0.0306246691346542,11.752969723244725,15.251816521035277,0.028042544107612217
74.30692338943481,0.0,-6.541071795790157,-15.179708173941146,-0.02746776194567309,0.029941652899918535,11.74338156265829,15.179708173941146,0.027541008757972732
74.31192398071289,0.0,-6.570448980660166,-15.106060630267562,-0.026873969234069185,0.029259268337092015,11.733514597911178,15.106060630267562,0.027093522431663776
74.31890845298767,0.0,-6.600205626817366,-15.03076570427852,-0.026255455780747797,0.028578996900824907,11.723465581429448,15.03076570427852,0.026707155847957395
74.33158159255981,0.0,-6.6301953543718,-14.95389468453178,-0.025612352852519463,0.027901635816083514,11.713162968102568,14.95389468453178,0.026388997621268968
74.33936953544617,0.0,-6.660429765140159,-14.875475556163087,-0.024944459059155953,0.027227542449416886,11.702614231886132,14.875475556163087,0.02614590731760916
74.34462666511536,0.0,-6.691024035954768,-14.795557034540492,-0.02425173237954501,0.026557679423677035,11.691923224748372,14.795557034540492,0.025984645193780936
74.35512471199036,0.0,-6.721950334809838,-14.714185741780991,-0.023534311292412985,0.02589334911102527,11.681110908742372,14.714185741780991,0.025911620348341043
74.3629732131958,0.0,-6.753220972814852,-14.631410689802443,-0.02279205668999503,0.02523531375481039,11.670213727988038,14.631410689802443,0.025932434835481702
74.36966371536255,0.0,-6.78484945472709,-14.547281515961819,-0.022024799579492597,0.024584444434351836,11.659269634682014,14.547281515961819,0.02605176603706652
74.37705206871033,0.0,-6.820533658185811,-14.467500647107494,-0.02123049178947467,0.023941009683858254,11.651314880781216,14.467500647107494,0.026272034539851875
74.38185429573059,0.0,-6.8471129922899,-14.37685478824745,-0.020423986661011452,0.023319728849456677,11.636513036860663,14.37685478824745,0.026597896700628395
74.39365983009338,0.0,-6.881978236600985,-14.288908755437337,-0.019568620107272318,0.02266417058190609,11.626512735935917,14.288908755437337,0.02703999249031095
74.39936947822571,0.0,-6.915172418350768,-14.19973925443656,-0.018700787351823976,0.022056336478699777,11.615786448848954,14.19973925443656,0.02757635470918428
74.40926456451416,0.0,-6.948878028997742,-14.10954911891062,-0.01780567188213502,0.021457032647069257,11.605271721335345,14.10954911891062,0.02821743029651135
74.41593670845032,0.0,-6.982996324900312,-14.018301058365317,-0.016883559802265913,0.020870141381025376,11.594940854174215,14.018301058365317,0.02896024782567991
74.42671203613281,0.0,-7.017582049009156,-13.926035038000395,-0.015934009660408012,0.020296704417780087,11.584855631466779,13.926035038000395,0.029801736916609842
74.43706274032593,0.0,-7.052655522682828,-13.832829069051307,-0.014956721204132634,0.01973805366340871,11.575064327809136,13.832829069051307,0.030737950162652208
74.44505405426025,0.0,-7.08823629905245,-13.738735849289327,-0.013951374367233448,0.019195460781926525,11.56561476664859,13.738735849289327,0.031764463661156546
74.45481085777283,0.0,-7.124344354756177,-13.643808324332866,-0.012917590208724503,0.018670136967814808,11.556555398110989,13.643808324332866,0.032876662298353024
74.45917749404907,-46.47274092407178,-7.042663939294483,-13.531300748495116,-0.027159391082296883,48.322988109211344,11.465345495037905,13.531300748495116,0.03897866676622347
74.46397709846497,-46.11304699288373,-7.430692948475816,-13.690548903410141,0.0,51.19863119045374,11.807501798383896,13.690548903410141,0.17450259432558035
74.47332835197449,-25.739510136086555,-7.513270265502991,-13.284893539040125,-36.132100007307905,34.998540252158655,11.733049705164342,13.284893539040125,36.59646284627176
74.47896957397461,-24.82338831785569,-7.686199117830459,-13.223557109602122,-37.535174737793525,33.8126235364983,11.656918303672573,13.223557109602122,38.74045567054403
74.49053835868835,-24.641961671616066,-7.2417232224462795,-12.705839263738095,-26.109929885008786,33.622238184454346,11.006759291294182,12.705839263738095,27.794646299871978
74.49765157699585,-24.650490602461506,-6.640919967631412,-12.085507643790491,-26.04778885075496,33.67324508899762,10.20060616628382,12.085507643790491,27.764369768046024
74.50646758079529,-21.040634002570457,-1.7504062790553814,-7.681003882480113,-22.628980551506857,28.455250253325556,3.6922735577690076,7.681003882480113,24.247220627922893
74.51380777359009,-18.215376624600783,0.0,-3.9529351100389207,-19.045819255906505,24.368809163351965,0.0,3.979680530349249,20.516724038743035
74.51830506324768,-15.963448224885765,0.0,-0.1091691380510833,-16.21502903664703,21.122573767999853,0.0,1.8748402289529638,17.593346070124433
74.52835536003113,-14.227382980886789,0.0,0.0,-14.062277862184391,18.602259886398013,0.0,1.9934850683483762,15.343431450047643
74.53515601158142,-13.016205456958462,0.0,0.0,-12.394457447556912,16.75178539605013,0.0,1.7369536155692968,13.589805858800506
74.54327392578125,-11.79223231110559,0.0,0.0,-11.090010766602466,15.074967630530242,0.0,1.4464121396766287,12.213894669124791
74.5494544506073,-10.882956782952625,0.0,0.0,-10.07072771453386,13.78579863142832,0.0,1.193062495899797,11.134933334258612
74.55531644821167,-10.161654311196644,0.0,0.0,-9.276862116595982,12.767076833686561,0.0,0.9840817353233149,10.29200583332719
74.56475830078125,-9.576395386544224,0.0,0.0,-8.661862539129388,11.965285310217945,0.0,0.8144565880822512,9.63628364853797
74.56946134567261,-9.107626322463519,0.0,0.0,-8.188814249010894,11.333443246550805,0.0,0.6774000958973068,9.129782927111743
74.57753992080688,-8.728366225585166,0.0,0.0,-7.8287095801163185,10.834504100479585,0.010605435084409354,0.5665511479247372,8.742069499589029
74.58413815498352,-8.421645312037302,0.0,0.0,-7.5582813751755005,10.442259194591086,0.03412874560611566,0.4765226192194113,8.448794440069246
74.5914089679718,-8.175597031228138,0.0,0.0,-7.359015087805607,10.137702683698246,0.05128692187865231,0.4032187901025602,8.230576367363883
74.59993982315063,-7.978920886849932,0.0,0.0,-7.216199437350009,9.904367992767531,0.06364457025883047,0.3433567496340515,8.072015469781242
74.60417914390564,-7.822657025953451,0.0,0.0,-7.118156262809179,9.729160392061704,0.0723912234478054,0.29430025928705617,7.960872985737332
74.60844779014587,-7.6864726251963,0.0,0.0,-7.055786889863821,9.589273470937536,0.078426040693143,0.25393058584479894,7.887595127863207
74.6194360256195,-7.5839738864261115,0.0,0.0,-7.021475776312164,9.492553797999188,0.08245148762823117,0.2205564637886637,7.844161876942281
74.62336611747742,-7.503985196726217,0.0,0.0,-7.009610459447947,9.427960245544893,0.08499621460064988,0.19277786403282648,7.824685639231495
74.63220930099487,-7.426468682210839,0.0,0.0,-7.015789438064888,9.374962385728772,0.08643574569677234,0.1695145246604791,7.824519926824791
74.6371009349823,-7.373236548714418,0.0,0.0,-7.035918409461904,9.349914603830664,0.08708061839008022,0.1499029684591556,7.839332581645218
74.64234161376953,-7.3156074868558365,0.0,0.0,-7.067804863157076,9.327279900673387,0.08715461345230016,0.1331939604612427,7.866788541732459
74.65177130699158,-7.283841218099747,0.0,0.0,-7.108351167830818,9.331730132310895,0.08683254739233956,0.11885432034518667,7.903635897091338
74.65742063522339,-7.229004367672016,0.0,0.0,-7.157136323278398,9.319969588008544,0.08622271062492509,0.10638303069717506,7.949260780895214
74.66364336013794,-7.21267091921079,0.0,0.0,-7.2105432682987916,9.343450271388498,0.08543773251256837,0.09547230249904334,8.000323253200925
74.67461466789246,-7.176933013209426,0.0,0.0,-7.270292749112608,9.355019641351866,0.08454393400183657,0.08574171785570403,8.057943831617465
74.67866230010986,-7.131847150922332,0.0,0.0,-7.333712040108339,9.35765329763008,0.08355111226871773,0.07703916718987491,8.119599087310814
74.6872079372406,-7.131249705662721,0.0,0.0,-7.399410401347133,9.400203238813884,0.08255847841549761,0.0691350273338073,8.18421937693255
74.69313740730286,-7.091620733464275,0.0,0.0,-7.46962755696205,9.41352419790687,0.08155102857354962,0.061817408711281115,8.253417293937666
74.69628643989563,-7.068760602272072,0.0,0.0,-7.54127238812124,9.439304215930893,0.08052247793591749,0.05508541359266307,8.324404293675645
74.70502853393555,-7.043226787162995,0.0,0.0,-7.615370992864547,9.464109652581012,0.07952596881319227,0.04873981273072714,8.398109657853231
74.70924758911133,-7.018028893587715,0.0,0.0,-7.691295986044349,9.489590255829366,0.07855351457376986,0.04273099135680251,8.473896220553055
74.71378421783447,-6.992679068205295,0.0,0.0,-7.7689029018970395,9.515298818990566,0.07761025674760844,0.037000814845790514,8.551602599254615
74.72614884376526,-6.967048942709875,0.0,0.0,-7.848026551707501,9.54102553896441,0.0766972337347513,0.03150508753385959,8.63105303676153
74.7303421497345,-6.9410444637817985,0.0,0.0,-7.928541041285798,9.566612825231248,0.07581423355536966,0.02620496428977219,8.712112965334066
74.73751711845398,-6.914315642728994,0.0,0.0,-8.010347324905,9.591677222115315,0.0749599993865733,0.021074853027885282,8.794677010906117
74.74464726448059,-6.887234921520054,0.0,0.0,-8.093360223003135,9.616464004208723,0.07413332490857649,0.016107883654991714,8.878653738222713
74.74955368041992,-6.85969488387131,0.0,0.0,-8.177511858169842,9.640897901199672,0.073332300292929,0.011337483919288233,8.963973052525455
74.75941443443298,-6.831665609136963,0.0,0.0,-8.262743403480178,9.66493689770019,0.07255415052862768,0.006951366673512814,9.050573803848065
74.76402831077576,-6.799427554639022,0.0,0.0,-8.348523931016,9.685112396531311,0.07179449813965588,0.004061173913682644,9.137951430470228
74.7767391204834,-6.772980902463755,-0.004943695038346303,0.0,-8.436552028173086,9.709829967979429,0.07123358771923435,0.004139656644913276,9.227674798344736
74.78252696990967,-6.743801789434377,-0.010514589621121995,0.0,-8.524450259793753,9.733021824905439,0.07112341803508249,0.004340210619182919,9.31757373349341
74.78692317008972,-6.71419335663089,-0.015865726983869944,0.0,-8.613535276690424,9.75581536121918,0.07141531230337214,0.00451352597621172,9.408826209446802
74.79591464996338,-6.684043303168238,-0.021017130663077487,0.0,-8.703509241768321,9.778101243724057,0.07205973344084093,0.004662573576283237,9.501161027816455
74.7999119758606,-6.65349313753398,-0.02598438691879897,0.0,-8.794336941971363,9.79997342078277,0.07300982300577387,0.004791230819959951,9.594542470934055
74.80596542358398,-6.622711799929614,-0.030781252438207767,0.0,-8.885985033348707,9.821590226867507,0.07422146097182164,0.004903202759755478,9.68893718927614
74.81555128097534,-6.5916681330872295,-0.03541989164969578,0.0,-8.97842121346497,9.842955142430654,0.07565371158618195,0.005001647473722532,9.784313259972453
74.81964135169983,-6.560405139136005,-0.039910718150815136,0.0,-9.071613734085457,9.864105955561934,0.07726945511108455,0.005088564479692462,9.880638315769344
74.8310775756836,-6.528966344153482,-0.04426282304211619,0.0,-9.16553183174859,9.885080752627802,0.07903583949159187,0.0051654398061663255,9.97788070006784
74.8366870880127,-6.497395356438721,-0.0484840753418354,0.0,-9.260144681100416,9.905917299054668,0.080924023699633,0.005233344305361707,10.076008483786913
74.84122705459595,-6.46573556292709,-0.052581231731528365,0.0,-9.35542128573709,9.92665258592017,0.08290883756678825,0.005293002084398386,10.174989335194239
74.85009384155273,-6.4340298866299985,-0.056560042226588336,0.0,-9.451330417203996,9.947322469233963,0.08496838845527922,0.005344844291948845,10.274790440000436
74.85532093048096,-6.402320591777462,-0.06042534751910466,0.0,-9.54784058133689,9.967961383037744,0.08708365269408179,0.005389054524857398,10.37537845154681
74.86726212501526,-6.3706491273221575,-0.06418116747844704,0.0,-9.64492000345409,9.988602112702043,0.08923807988241779,0.005425608105732196,10.476719462158854
74.87391209602356,-6.339056001499022,-0.06783078128978584,0.0,-9.742536631919847,10.009275617675694,0.09141722724055999,0.005454306315591025,10.578778994485305
74.88852119445801,-6.307580681531799,-0.07137679996845062,0.0,-9.84065814804927,10.030010894962654,0.09360843259387482,0.00547480628383357,10.681522000919209
74.89287376403809,-6.276236860677256,-0.07482123742824216,0.0,-9.93925203146569,10.050813422541543,0.09580052665485722,0.00548665060156394,10.784912946228273
74.90412664413452,-6.245016362320032,-0.07816554056830938,0.0,-10.038285730372932,10.071662724445059,0.09798358864445406,0.00548924241313826,10.888915875731154
74.9155523777008,-6.21407745994462,-0.08141061207614952,0.0,-10.137572078212878,10.09267299834248,0.10014876309466048,0.005481915920989374,10.993346245246425
74.92814540863037,-6.183408079514804,-0.08455691572314095,0.0,-10.237343703492641,10.113847499151419,0.10228826710006174,0.005464128960480579,11.098416735219661
74.94309306144714,-6.153038627418656,-0.08760492320684607,0.0,-10.337462266530974,10.135200623811187,0.10439452395909456,0.005434918060080796,11.20399432913051
74.95283150672913,-6.123000985727666,-0.09055436130158533,0.0,-10.437891936159426,10.156748043292318,0.10646084319991342,0.005393658029183566,11.310038664241112
74.95926880836487,-6.093325759263385,-0.09340466741348379,0.0,-10.538598730384894,10.178503277204547,0.10848106621405469,0.005339619011390429,11.416510689790828
74.9680426120758,-6.064042210383437,-0.09615501139310402,0.0,-10.639548683406144,10.200477649391765,0.11044945359266746,0.005272029679613102,11.523371002955
74.97584748268127,-6.035178254160073,-0.09880432102438086,0.0,-10.74070785299266,10.222680320402063,0.1123606150353396,0.005190107241489954,11.630579856006749
74.98235988616943,-6.003026070861932,-0.10135247667524411,0.0,-10.838102149721808,10.241977677756182,0.11420911499212563,0.005095026680933085,11.7343267921817
74.99332785606384,-5.9775581197558045,-0.10378607758241774,0.0,-10.942392145981387,10.265784011052071,0.11599063819272035,0.004971880875060169,11.844667164410495
74.99993062019348,-5.950279539834669,-0.10612906092210089,0.0,-11.044048875031358,10.288964517602317,0.11770473344923332,0.004842209060675192,11.952759766511953
75.00384163856506,-5.923499171151925,-0.10836256879218872,0.0,-11.145770192469868,10.312362695995569,0.11933934889823306,0.004697493651511944,12.061028947812138
75.00741791725159,-5.897243119854498,-0.11048611861064553,0.0,-11.247528043532826,10.335981838300484,0.12089280294952762,0.004534777776930565,12.169438564046272
75.02099561691284,-5.871532924376143,-0.11249818056312091,0.0,-11.349289353932756,10.359821544481912,0.12236173230386527,0.004352949983697779,12.27794758320769
75.02734732627869,-5.846388490262698,-0.11439687362995854,0.0,-11.451020975581342,10.383879236854812,0.1237424068585181,0.004151423396626288,12.386514535065604
75.03568005561829,-5.821828257320081,-0.11618019295473772,0.0,-11.552689829322333,10.408150404733526,0.12503111284062002,0.003929770245462985,12.49509763820516
75.04611277580261,-5.79786926954812,-0.11784609171441787,0.0,-11.654262942873785,10.432628746652991,0.12622426273515336,0.003687628761271179,12.603654839839496
75.05755352973938,-5.774527217134976,-0.11939252066948586,0.0,-11.7557074603487,10.457306283008904,0.12731842806495855,0.0034246858385975137,12.712143832435736
75.0635974407196,-5.751816470262887,-0.12081745554043163,0.0,-11.856990642240232,10.482173460326962,0.1283103517283762,0.003140679934820214,12.820522063055156
75.07538890838623,-5.729750110793985,-0.12211892096425161,0.0,-11.958079861229136,10.507219253564472,0.12919695610749474,0.0028354087332813486,12.928746740162246
75.0837390422821,-5.708339963866506,-0.12329501348764091,0.0,-12.05894259483867,10.532431268460801,0.1299753513814589,0.0025087373989640714,13.0367748389423
75.09193229675293,-5.687596630264312,-0.1243439241793737,0.0,-12.159546415191471,10.557795844649272,0.1306428450549929,0.002160606397022745,13.144563105552455
75.1024227142334,-5.667529519932428,-0.12526396091311376,0.0,-12.25985897565691,10.583298159712205,0.13119695274767412,0.001791038703472628,13.25206806026362
75.10701656341553,-5.648111057339481,-0.12605357813038964,0.0,-12.359847969995025,10.608893710249829,0.13163541305892865,0.0014001514331894978,13.359246019625894
75.12014031410217,-5.629340632030862,-0.12671134721713612,0.0,-12.459481588919619,10.634550055100078,0.13195617481120506,0.0009880795801518651,13.466053357662954
75.12404441833496,-5.613674087642192,-0.12723503353758608,0.0,-12.564437706107988,10.662187978687722,0.1321573342169016,0.0005526580798508068,13.577920300508929
75.13366174697876,-5.594754226396942,-0.12763568114469048,0.0,-12.659156016992922,10.687378134733065,0.1322414786666029,0.00010825937408268224,13.680103738880083
75.13915586471558,-5.578058447928091,-0.12788535329991452,0.0,-12.757381514129092,10.713145687928582,0.1321960456801309,0.0,13.785381074173115
75.15161681175232,-5.5620823546641125,-0.12800194094803452,0.0,-12.85514026486469,10.73895815870822,0.1320290466159102,0.0,13.890126528454202
75.16120147705078,-5.5468265844413605,-0.12798400488079348,0.0,-12.95239389494342,10.76479407112469,0.13173860426076925,0.0,13.994289937897983
75.17820501327515,-5.532291858565173,-0.1278308498363787,0.0,-13.04910804473428,10.790632193258707,0.13132386703217444,0.0,14.097824505515792
75.19174194335938,-5.518478102266133,-0.1275420849442626,0.0,-13.145248709762033,10.816451142025928,0.13078427995834194,0.0,14.20068359006416
75.20161128044128,-5.505384494798704,-0.1271179151561338,0.0,-13.240781989945821,10.842229516193997,0.13011986321462382,0.0,14.302820544661921
75.20705223083496,-5.493009590373189,-0.1265592816869248,0.0,-13.335673915685934,10.86794604654936,0.1293314180433635,0.0,14.404188626149763
75.21589827537537,-5.481351313213601,-0.12586754129108396,0.0,-13.429890302429662,10.893579615902576,0.12842016566040018,0.0,14.504740926723395
75.22095489501953,-5.470406999919915,-0.12504438302272847,0.0,-13.5233966767564,10.919109344165145,0.12738764775736747,0.0,14.604430353145535
75.2274923324585,-5.460173462719507,-0.12409183656869816,0.0,-13.616158214619805,10.944514688339883,0.12623574307826962,0.0,14.70320961616665
75.23595261573792,-5.450647049040144,-0.12301228049683283,0.0,-13.708139683916079,10.969775532613554,0.12496668134679458,0.0,14.801031223425396
75.24175596237183,-5.441823697722973,-0.12180844607641596,0.0,-13.799305391609627,10.994872269909031,0.12358304958737952,0.0,14.89784747587195
75.25035333633423,-5.4336989931649695,-0.12048341766968526,0.0,-13.889619135461949,11.01978587642447,0.12208779320975978,0.0,14.993610467843842
75.25564312934875,-5.4262682180037025,-0.11904063012776427,0.0,-13.979044160028737,11.044497979732121,0.1204842131101867,0.0,15.088272090458696
75.26332569122314,-5.4188676103666005,-0.11748404171401111,0.0,-14.067540224830804,11.068485800194466,0.1187760908833012,0.0,15.181782304302399
75.27045702934265,-5.412590707195535,-0.11581684148364244,0.0,-14.155082978781504,11.092396182599673,0.11696666816936807,0.0,15.274101355188565
75.27592086791992,-5.407613519212613,-0.11404418905257095,0.0,-14.241619665378893,11.116553122749405,0.11506109035534753,0.0,15.365170769468726
75.28737735748291,-5.402943363529312,-0.11217156637387321,0.0,-14.32710015523825,11.14034446628008,0.11306438019680616,0.0,15.454934818502801
75.29233837127686,-5.398936493943739,-0.11020324081948552,0.0,-14.411500498592883,11.163848445973255,0.11098055317084524,0.0,15.543355500376595
75.30132961273193,-5.395588583531756,-0.10814464223326736,0.0,-14.494779580589887,11.187052730298696,0.10881504630050721,0.0,15.630383543225784
75.30678200721741,-5.392894470872314,-0.10600135427862595,0.0,-14.576895665668886,11.209945407805199,0.10657336799810536,0.0,15.715969629525418
75.31611251831055,-5.390849046094095,-0.10377916505517351,0.0,-14.657806408407318,11.23251540195297,0.10426119491151926,0.0,15.800064449724786
75.32216787338257,-5.3894501546335825,-0.1014840596611892,0.0,-14.737468870353608,11.254754717400557,0.10188438140252525,0.0,15.88261875607892
75.32835268974304,-5.388695919453237,-0.09912219905713152,0.0,-14.815839471904722,11.276657201705245,0.09944894442427461,0.0,15.963583362362712
75.34049725532532,-5.38856073054596,-0.09669989375545002,0.0,-14.892873761866037,11.298200117290873,0.09696103883229733,0.0,16.04290896689624
75.34986925125122,-5.389059903589596,-0.09422353029397623,0.0,-14.968527393929044,11.31938607917665,0.09442689011095506,0.0,16.120546928210686
75.3555953502655,-5.3901831102962126,-0.09169960782428012,0.0,-15.042754815997583,11.340206905005115,0.09185282726333742,0.0,16.196448343095966
75.36410617828369,-5.391925751844546,-0.08913465174233548,0.0,-15.11551026346175,11.360656578595192,0.08924519441756448,0.0,16.2705647573034
75.3699951171875,-5.394283387157112,-0.08653519475970864,0.0,-15.186747570625625,11.380729841316867,0.08661033512223852,0.0,16.342848057954452
75.37716054916382,-5.397251714356887,-0.0839077412329052,0.0,-15.256420247782152,11.400422134647483,0.08395455643396878,0.0,16.41325054406758
75.38747930526733,-5.400826565033695,-0.08125873252893588,0.0,-15.324481567708403,11.419729543343863,0.08128409435871736,0.0,16.48172500152747
75.39959859848022,-5.405003892050093,-0.078594513311538,0.0,-15.390884660179607,11.43864873322315,0.07860666804994591,0.0,16.54822478153257
75.40725874900818,-5.409779753076128,-0.07592129893099919,0.0,-15.45558261384889,11.457176884809009,0.07599249320029786,0.0,16.612703882101904
75.41993522644043,-5.415150290065064,-0.07324514418350836,0.0,-15.518528584584086,11.475311623603059,0.07348172694576076,0.0,16.67511703201152
75.4313542842865,-5.421111705545307,-0.07057191373052667,0.0,-15.579675909572286,11.493050948200837,0.07107723076290638,0.0,16.735419776796707
75.43714451789856,-5.427660235628855,-0.0679072544502407,0.0,-15.638978226129279,11.510393156869329,0.06878290612335203,0.0,16.79356856612198
75.44724941253662,-5.434792120844701,-0.06525656995253737,0.0,-15.69638959430791,11.527336773880158,0.06660405989965834,0.0,16.849520841997826
75.45633029937744,-5.442503574890318,-0.06262499747207939,0.0,-15.751864622371457,11.543880476312284,0.06454508591288587,0.0,16.903235127327168
75.46575236320496,-5.450790752129333,-0.060017387314734265,0.0,-15.805358593889446,11.56002302238654,0.06260935999901068,0.0,16.954671113980968
75.47438526153564,-5.459649714488445,-0.05743828498217222,0.0,-15.856827595667571,11.575763182313677,0.06079914532447727,0.0,17.003789750040468
75.48125076293945,-5.469062434203682,-0.05489191955390219,0.0,-15.906228490390196,11.591089230271997,0.059115517530061,0.0,17.050553193631934
75.48668122291565,-5.479050564936385,-0.05238216292446178,0.0,-15.953519741384923,11.606015283915768,0.05755827313899826,0.0,17.094925450394022
75.49831891059875,-5.489605024741768,-0.04991258880916376,-0.002194768598898455,-15.998660286209818,11.620541266949045,0.056126013545959155,0.002194768598898455,17.136871534020035
75.50394487380981,-5.500708605414774,-0.047486408376653945,-0.0043642191215946535,-16.041610565941998,11.634657441086368,0.054816019808336516,0.0043642191215946535,17.176358160005105
75.51195955276489,-5.5123617124163955,-0.045106461908697784,-0.006439938176219694,-16.082332784717437,11.648363063944856,0.053624320193325414,0.006439938176219694,17.21335395166763
75.51800441741943,-5.524559206139808,-0.042775249831170585,-0.008422066357148254,-16.120790438060297,11.661655774879584,0.05254584078183985,0.008422066357148254,17.24782909496223
75.52246046066284,-5.537295635722521,-0.040494919687330516,-0.010311002294214663,-16.156948657092293,11.6745328652094,0.051574474715795196,0.010311002294214663,17.279755568608085
75.53116106987,-5.550565234784519,-0.0382672711586336,-0.012107388007172384,-16.190774307552633,11.686991260783111,0.05070323467004951,0.012107388007172384,17.309107204480977
75.53715515136719,-5.564361904699817,-0.03609376260169671,-0.013812093170696177,-16.22223608106541,11.69902750550204,0.04992442611880036,0.013812093170696177,17.33585974206344
75.54203677177429,-5.578679203867196,-0.03397551944677135,-0.015426198551889578,-16.251304579336075,11.710637752868687,0.04922983477836916,0.015426198551889578,17.359990877678555
75.55108737945557,-5.5935103408345075,-0.03191334444605648,-0.016950978874314862,-16.277952390461977,11.721817765000798,0.04861091955696157,0.016950978874314862,17.38148030797395
75.55698323249817,-5.608848171878546,-0.029907729617841796,-0.018387885314383023,-16.302154157306795,11.732562919356075,0.04805900202905366,0.018387885314383023,17.400309767764767
75.56589603424072,-5.62468520295405,-0.027958869677132438,-0.019738527814188635,-16.32388663736839,11.742868222959206,0.04756544430609725,0.019738527814188635,17.416463061817158
75.57134366035461,-5.641013596157549,-0.026066676748148537,-0.021004657382548086,-16.343128754438986,11.75272833399186,0.047121808865155754,0.021004657382548086,17.42992609093715
75.57695055007935,-5.657825180695237,-0.024230796148812316,-0.022188148539178002,-16.3598616416419,11.762137590490351,0.04671999587077059,0.022188148539178002,17.44068687202833
75.5854766368866,-5.675111468210645,-0.02245062302431837,-0.02329098203500838,-16.374068676124693,11.771090045754416,0.04635235551422291,0.02329098203500838,17.448735552396524
