t,FR,FL,BR,BL,torque
58.26523041725159,-0.08410893305802566,-6.640730832209446,-15.638427321448157,0.0,
58.270686864852905,-0.07908488872006222,-6.679937900272212,-15.752070589356236,0.0,
58.285022497177124,-0.07409960462614479,-6.719362954549629,-15.866518026528684,0.0,
58.2979416847229,-0.06916514042349185,-6.759244877194165,-15.968528448866845,0.0,
58.30736422538757,-0.06427363891430361,-6.799408314292374,-16.077108516986694,0.0,
58.315146923065186,-0.05945434445720224,-6.839710033144671,-16.183211310216315,0.0,
58.326730728149414,-0.05470851041667488,-6.880264760071836,-16.28178781954157,0.0,
58.33794569969177,-0.050034314389789586,-6.921028579083725,-16.378073903297512,0.0,
58.3422110080719,-0.04544402102577696,-6.961957740420999,-16.47077453911657,0.0,
58.347062826156616,-0.04094484663018491,-7.003018012680203,-16.559773102956026,0.0,
58.362014293670654,-0.03654324365073999,-7.044193505328836,-16.647922485652547,-0.002183639822240485,
58.37193536758423,-0.032249394128557984,-7.085416362270077,-16.72439980654985,-0.005014907165245053,
58.375168561935425,-0.028054934408100175,-7.126777990766544,-16.806782667467633,-0.00767726470744734,
58.38592720031738,-0.02398560444384606,-7.167974963570549,-16.87430233667839,-0.010190647276369293,
58.390559911727905,-0.02002249140802146,-7.2094060851768065,-16.949106340923866,-0.012536599628838165,
58.39821434020996,-0.016193633879474745,-7.250330811634765,-17.006902313124755,-0.014739856731206848,
58.40570092201233,-0.012474238248425775,-7.29182009813133,-17.07441564920814,-0.016778866856209274,
58.412535429000854,-0.008896334856211819,-7.332648566571463,-17.12735971885933,-0.01868358039638001,
58.41837430000305,-0.005434911733364333,-7.373500129002202,-17.178350462238658,-0.02043780957447408,
58.42913365364075,-0.0021011141491483545,-7.414161417683673,-17.224331097000707,-0.022053348469532302,
58.43340992927551,0.0,-7.454567202349107,-17.266372240449222,-0.02353364374134531,
58.439696311950684,0.0,-7.49470116637044,-17.303345797511312,-0.024884612947898795,
58.44776892662048,0.0,-7.533948878817812,-17.330482509725577,-0.02611199222475674,
58.46054720878601,0.0,-7.574401369625505,-17.365681381098607,-0.027210902422913748,
58.467854261398315,0.0,-7.613066390264398,-17.385001790101246,-0.028211037946737856,
58.47336006164551,0.0,-7.651759544779031,-17.402324301834298,-0.029094022107557883,
58.48410892486572,0.0,-7.690002214826384,-17.414650338127036,-0.029874951797949884,
58.48827385902405,0.0,-7.727684677780337,-17.4218818388182,-0.03055870345847115,
58.49352145195007,0.0,-7.7648559642744654,-17.42402966097346,-0.03115046561227361,
58.50425982475281,0.0,-7.801443640991285,-17.421286482694438,-0.03165579035059119,
58.50872325897217,0.0,-7.837414838593524,-17.413397528725366,-0.03208036002516748,
58.52038240432739,0.0,-7.872731622543261,-17.40038240916647,-0.03242937798226859,
58.52530217170715,0.0,-7.907297283756376,-17.38228733412582,-0.03270804257757062,
58.52994775772095,0.0,-7.941209437449627,-17.359103658818512,-0.03292138869075369,
58.54151153564453,0.0,-7.974354411572335,-17.330778589864835,-0.03307455839647939,
58.545246839523315,0.0,-8.006686613442925,-17.297456050239077,-0.033172130802887015,
58.558735609054565,0.0,-8.038184870603011,-17.25907367345927,-0.033218757999929495,
58.56335234642029,0.0,-8.06881746465241,-17.215645407631737,-0.03321880651403575,
58.56798958778381,0.0,-8.098553249646834,-17.16720720087068,-0.033176459650642295,
58.577558517456055,0.0,-8.127362716807832,-17.113787742392134,-0.03309571744042572,
58.58144569396973,0.0,-8.155218094662448,-17.055419539061816,-0.032980366185827364,
58.586732149124146,0.0,-8.18209349624971,-16.992138799531677,-0.03283397613017004,
58.59742546081543,0.0,-8.207965233071011,-16.923980512347534,-0.032659893685746226,
58.604016065597534,0.0,-8.580268008618669,-16.860075306300345,-0.032502489442849766,
58.616015672683716,0.0,-8.391638978323437,-16.765917548510295,-0.03297556445447785,
58.62215232849121,0.0,-8.430223127692594,-16.682531961871653,-0.032485636805719434,
58.632251024246216,0.0,-8.423783363928411,-16.60727262570964,-0.03212030554820437,
58.637314796447754,0.0,-8.446017257733457,-16.512834420339715,-0.03174817151075859,
58.64404344558716,0.0,-8.473534639661926,-16.4175110583443,-0.03141697788064634,
58.65441346168518,0.0,-8.492137686025869,-16.31738519170883,-0.031113333956865635,
58.6627254486084,0.0,-8.509600528905159,-16.21278963439044,-0.030799520431803014,
58.672327756881714,0.0,-8.525938228507327,-16.10380004597165,-0.030478425191414707,
58.678911209106445,0.0,-8.541147547513818,-15.990489011785078,-0.030151792429426706,
58.69037222862244,0.0,-8.555232909153009,-15.87293035696061,-0.02982095044278707,
58.69648361206055,0.0,-8.568203034114248,-15.751185472415571,-0.029487049988892615,
58.70920133590698,0.0,-8.580068484386178,-15.625367902044736,-0.029151081280367315,
58.72064423561096,0.0,-8.59084539117552,-15.495525663144095,-0.028813966988642026,
58.726208448410034,0.0,-8.600549932145613,-15.36193706628467,-0.028476392512862277,
58.73819661140442,0.0,-8.609212040476862,-15.22399305934329,-0.028139342590656265,
58.745837926864624,0.0,-8.616852112164155,-15.08271006113355,-0.027802409488085718,
58.75799489021301,0.0,-8.623497847000287,-14.937627386651693,-0.027466866593606816,
58.76217818260193,0.0,-8.629183971745286,-14.788949337396087,-0.027132540025111472,
58.774391174316406,0.0,-8.633946561981649,-14.636765992213304,-0.026799573983326525,
58.77926301956177,0.0,-8.637825042941971,-14.481168653219083,-0.02646796275768218,
58.791173219680786,0.0,-8.640862179855633,-14.322250324278723,-0.02613757828934596,
58.79562282562256,0.0,-8.6431040375284,-14.16010561935808,-0.02580818160081829,
58.809059381484985,0.0,-8.644599932677716,-13.994830719443176,-0.02547942919677642,
58.81300711631775,0.0,-8.645402379181709,-13.826523328247438,-0.025150878172480746,
58.822633504867554,0.0,-8.645567025109102,-13.655282625417406,-0.024821990921559983,
58.83098649978638,0.0,-8.645152582986444,-13.481209218943853,-0.024492139664143063,
58.839359283447266,0.0,-8.644220751809234,-13.304405095336408,-0.02416061086632018,
58.84560751914978,0.0,-8.642836132418683,-13.124973568093885,-0.023826609558893402,
58.85022497177124,0.0,-8.641066135000385,-12.943019224455035,-0.023489263565923707,
58.862680435180664,0.0,-8.64029218779843,-12.960497001018775,-0.02315488175132517,
58.86688995361328,0.0,-8.633635444466723,-12.64220068672399,-0.023109328300993062,
58.87748146057129,0.0,-8.633575710982473,-12.437529728396685,-0.022650330744032825,
58.882941484451294,0.0,-8.633128569801945,-12.216468866085389,-0.022274094003544694,
58.895522594451904,0.0,-8.632613034997137,-12.036329538801091,-0.021868375748512428,
58.89961004257202,-37.47500898353739,-8.54152124101673,-11.839454295544755,-0.0322245635268587,
58.91240406036377,-57.402794153871646,-8.765299833324974,-11.766092829773863,0.0,
58.917880058288574,-51.076449090339445,-8.92791386416274,-11.47783905437219,0.0,
58.923611640930176,-31.34407286972538,-8.873251036108336,-10.917760428955962,-0.01859925054423498,
58.936822175979614,-30.875236685290474,-8.679608802911849,-10.313956777059811,-0.05239656265812615,
58.94252109527588,-30.447801851688627,-8.451665809526675,-9.75027973819926,-0.067886583624342,
58.95578145980835,-30.06770725785644,-8.18509252209277,-9.216849355346778,-3.838420406036295,
58.96000146865845,-29.541341405229055,-8.52345341716882,-8.891791559957264,-46.918596405905525,
58.96951079368591,-29.19680469334773,-7.835722934013898,-8.456288069084568,-25.08327366558489,
58.97458624839783,-25.632192171815728,-2.424575676451147,-4.107427398456203,-22.841799955189416,
58.98585820198059,-22.856804697025197,0.0,-0.020399277028333242,-18.781378044698826,
58.99292755126953,-20.649691631621938,0.0,0.0,-15.974502183420501,
59.004228353500366,-18.869474463653713,0.0,0.0,-13.227801768563987,
59.01010322570801,-17.422856439363116,0.0,0.0,-11.289038094845,
59.02237606048584,-16.22492675618601,0.0,0.0,-9.75330381029568,
59.031349658966064,-15.23133555630779,0.0,0.0,-8.542166238332838,
59.04211616516113,-14.404298104889614,0.0,0.0,-7.5475714567730545,
59.05378174781799,-13.712734402868563,0.0,0.0,-6.815637125663931,
59.059170722961426,-13.133180666878264,0.0,0.0,-6.220342520953354,
59.07078146934509,-12.648849129202883,0.0,0.0,-5.751297242788875,
59.08056712150574,-12.230654780936707,0.0,0.0,-5.388946892449957,
59.085288763046265,-11.873684928735475,0.0,0.0,-5.101926174814925,
59.09818077087402,-11.56452840467226,0.0,0.0,-4.879685580794848,
59.11026096343994,-11.293894013651151,0.0,0.0,-4.70808150131982,
59.120250940322876,-11.054322992157399,0.0,0.0,-4.577371392493388,
59.12488651275635,-10.83974361588907,0.0,0.0,-4.479356069843463,
59.136210918426514,-10.645420635314476,0.0,0.0,-4.407995104785706,
59.14745283126831,-10.46727965932173,0.0,0.0,-4.3575403844557705,
59.15145802497864,-10.302296491665913,0.0,0.0,-4.3246213230617405,
59.15498757362366,-10.14794464332551,0.0,0.0,-4.3059474386046315,
59.16547465324402,-10.00222942598493,0.0,0.0,-4.299094601743667,
59.170114040374756,-9.863564306068218,0.0,0.0,-4.302151359859359,
59.17652106285095,-9.73069196962238,0.0,0.0,-4.313621731790895,
59.187127351760864,-9.602620127887795,0.0,0.0,-4.3323446925388085,
59.19200587272644,-9.478569605409815,0.0,0.0,-4.35743724460634,
59.20262885093689,-9.357929503621033,0.0,0.0,-4.388082132195594,
59.207000970840454,-9.240230420074582,0.0,0.0,-4.423829191601309,
59.21957206726074,-9.12510863089262,0.0,0.0,-4.46422251674453,
59.22576332092285,-9.012288884726619,0.0,0.0,-4.508931027439332,
59.237099409103394,-8.90156552303607,0.0,0.0,-4.557698501048166,
59.24323797225952,-8.792788175158854,0.0,0.0,-4.610326438892562,
59.25529479980469,-8.685850264384323,0.0,0.0,-4.666660675679134,
59.2639422416687,-8.580679772691058,0.0,0.0,-4.726580835522091,
59.26903462409973,-8.477231825448571,0.0,0.0,-4.789992051675931,
59.28748416900635,-8.37548274188104,0.0,0.0,-4.856818475564578,
59.300333738327026,-8.275425265422044,0.0,0.0,-4.926998200195551,
59.31572771072388,-8.177064743133052,0.0,0.0,-5.000479299536904,
59.328033685684204,-8.080416068731404,0.0,0.0,-5.077216748533562,
59.35176372528076,-7.98550123900358,-0.0065481499563599865,0.0,-5.157170036878848,
59.3633975982666,-7.892347221608626,-0.01347655945636667,0.0,-5.240287315240846,
59.3686683177948,-7.800985268915786,-0.020201105713222738,0.0,-5.326561995518882,
59.37892723083496,-7.711448064425094,-0.026736492538409557,0.0,-5.415943947636476,
59.38476824760437,-7.623770078442007,-0.03309560882933398,0.0,-5.508389974887731,
59.390981912612915,-7.537986556884654,-0.039289732320195114,0.0,-5.6038658225652656,
59.39583373069763,-7.454132598355829,-0.045328685252705725,0.0,-5.7023316043306425,
59.407453298568726,-7.3722428175028405,-0.05122093960444933,0.0,-5.803745436387524,
59.416003942489624,-7.292350971132026,-0.05697373216667291,0.0,-5.908063232543719,
59.42083549499512,-7.330453950738336,-0.06255006013361505,0.0,-6.015987698036394,
59.425732374191284,-7.188666252428042,-0.06815388767201666,0.0,-6.124418848917405,
59.43667387962341,-7.120160873260882,-0.0734440577965032,0.0,-6.2378235802524,
59.44281601905823,-7.0482041566855695,-0.07867928168370075,0.0,-6.353205096314432,
59.452786445617676,-6.976293672705739,-0.08379514628717197,0.0,-6.471144308982418,
59.46245813369751,-6.9099755996439916,-0.08879009641658653,0.0,-6.591795409140985,
59.4739990234375,-6.844655236427831,-0.09367569166615473,0.0,-6.714953467615084,
59.47956609725952,-6.779985884446623,-0.0984483941018012,0.0,-6.840639949281963,
59.48395085334778,-6.720098728726128,-0.10310582984045255,0.0,-6.96868748506992,
59.493375062942505,-6.6614866475000225,-0.10765097163082477,0.0,-7.0990873310841085,
59.49735474586487,-6.603734986863007,-0.11208005919794461,0.0,-7.2318080360672345,
59.500895977020264,-6.55032756204882,-0.11638960116760833,0.0,-7.366691618103454,
59.51297640800476,-6.498517954408498,-0.1205805349505798,0.0,-7.503703048983613,
59.51779770851135,-6.448994116340608,-0.12464832545465068,0.0,-7.642765957368835,
59.52487301826477,-6.401781974625742,-0.12859014907160315,0.0,-7.783795733116951,
59.53567361831665,-6.355324251805302,-0.13240297682436503,0.0,-7.926869080747987,
59.54645609855652,-6.315283750990505,-0.13608094003738902,0.0,-8.071410910908607,
59.55261945724487,-6.272608462337601,-0.13962565053360865,0.0,-8.218186589323738,
59.5570752620697,-6.237103457116413,-0.14302575634777454,0.0,-8.365875593120256,
59.567553758621216,-6.199377809398229,-0.14628349866794776,0.0,-8.516198838727036,
59.57520794868469,-6.166674119485249,-0.1492909920954377,0.0,-8.869301798854769,
59.581037759780884,-6.135361769165201,-0.15244135876436166,0.0,-8.891852112114556,
59.58934664726257,-6.107556084596042,-0.15486750349532075,0.0,-9.024109290599558,
59.59601283073425,-6.0827556697798695,-0.1571907060032965,0.0,-9.174629178363496,
59.60700607299805,-6.059883947801843,-0.15943493593275282,0.0,-9.3197524736536,
59.61322736740112,-6.039120224302075,-0.1615516150061862,0.0,-9.476117230310992,
59.62445259094238,-6.020358835009735,-0.16354131461573312,0.0,-9.63710715152294,
59.62790632247925,-6.003585701099,-0.1653848885723116,0.0,-9.788142113597177,
59.639047384262085,-5.98904364278006,-0.16704292674621418,0.0,-9.948631685832828,
59.644988775253296,-5.97653517421746,-0.1685309967274411,0.0,-10.106147595562625,
59.65747356414795,-5.96613727231359,-0.16982746269143334,0.0,-10.26496338998694,
59.66233038902283,-5.957824266624551,-0.17092830141383386,0.0,-10.420086930521766,
59.66877579689026,-5.951589039391951,-0.17181785244023512,0.0,-10.58698957676279,
59.68357276916504,-5.947320512270208,-0.17251500548600007,0.0,-10.739922187993619,
59.692880392074585,-5.945061409926895,-0.17297710312898484,0.0,-10.90843868397778,
59.71446514129639,-5.944838221095786,-0.1732395416032148,0.0,-11.061396146256387,
59.72565293312073,-5.946528695572929,-0.17325766862691594,0.0,-11.225416779371406,
59.73221492767334,-5.949905398694426,-0.17305972932010094,0.0,-11.39206357854002,
59.73940896987915,-5.955564468541225,-0.17263982063556602,0.0,-11.544633840576005,
59.7498037815094,-5.962788574948717,-0.1719660281697053,0.0,-11.708917249632533,
59.76233625411987,-5.971821724123301,-0.17107133451252926,0.0,-11.869759164832423,
59.78480267524719,-5.982188886550493,-0.1699400246569751,0.0,-12.035682140959256,
59.794065713882446,-5.995278224546817,-0.16858179589914996,0.0,-12.187307303096537,
59.800583839416504,-6.056820424472492,-0.1670162766949106,0.0,-12.343527278619426,
59.8158905506134,-6.044579523322395,-0.1652807162223158,0.0,-12.513784117952333,
59.824620962142944,-6.050750577767618,-0.1632751245719269,0.0,-12.667773984889102,
59.828635454177856,-6.066814268231946,-0.16102937289033226,0.0,-12.82580529375802,
59.841925621032715,-6.087334526355323,-0.15856702238968692,0.0,-12.982770906236743,
59.84991693496704,-6.1062992060257635,-0.15587620917814415,0.0,-13.1385710957386,
59.861871004104614,-6.126430567464459,-0.15296149271162518,0.0,-13.29328774414722,
59.874277114868164,-6.15031446632589,-0.1498381033148666,0.0,-13.44681120739143,
59.88115692138672,-6.17414876646983,-0.14651222724427077,0.0,-13.598928301931712,
59.88983154296875,-6.199445708015773,-0.14299038560374344,0.0,-13.74962100871645,
59.89734101295471,-6.225972332096659,-0.13928405845879582,0.0,-13.898791165743214,
59.90947651863098,-6.253883173712823,-0.13540496184597398,0.0,-14.046367598386865,
59.91896200180054,-6.28268254854224,-0.13136566588023757,0.0,-14.192210174621657,
59.92592263221741,-6.312488633524049,-0.1271784723481117,0.0,-14.336237667885268,
59.94161510467529,-6.343236829214016,-0.12285649693858632,0.0,-14.47831757805957,
59.946760416030884,-6.3750627312181924,-0.11841308225020805,0.0,-14.618422823753058,
59.95219421386719,-6.4076632056522085,-0.1138623615454399,0.0,-14.75636943051664,
59.96208596229553,-6.441072641916251,-0.10921815622504191,0.0,-14.892070885376206,
59.977757930755615,-6.475259119992739,-0.10449474839422324,0.0,-15.025414835800444,
59.98749494552612,-6.510177925543956,-0.09970653653008435,0.0,-15.156287475854247,
60.00517416000366,-6.546178584118157,-0.09486784171871196,0.0,-15.284536799896046,
60.0154447555542,-6.581762420199534,-0.08999362936836866,0.0,-15.410189938332653,
60.021576166152954,-6.619413242775265,-0.08509666731770761,0.0,-15.532892959796374,
60.02914476394653,-6.6557521895618,-0.080192966042087,0.0,-15.652796372773276,
60.04241728782654,-6.694828491942832,-0.07529339149122585,0.0,-15.769513648992255,
60.050381898880005,-6.7327907501609445,-0.0704141982214311,0.0,-15.883155883742942,
60.067118883132935,-6.770348626376312,-0.06556606508805281,0.0,-15.993537015080577,
60.07235550880432,-6.811321166450027,-0.06075974919721417,0.0,-16.100405782265415,
60.07580089569092,-6.850179744172973,-0.056010845284310634,0.0,-16.203849131226654,
60.08892583847046,-6.888287580301227,-0.051326753415025544,0.0,-16.303690619111855,
60.09929156303406,-7.095909507297007,-0.046642908475484475,0.0,-16.400830670403593,
60.115657329559326,-7.039229457639342,-0.04225273820484286,0.0,-16.490585184515734,
60.13021802902222,-7.092030467646427,-0.03774663765862905,-0.001378973537277832,-16.57979814031966,
60.149054527282715,-7.138300746358155,-0.03341665959551691,-0.004269852222764409,-16.664169589192056,
60.16216588020325,-7.174589342650489,-0.029196521142691265,-0.00700214328336525,-16.74431376304028,
60.16680431365967,-7.225176245027047,-0.025077083412053943,-0.009552920795174898,-16.820433364467416,
60.18246150016785,-7.259019319236966,-0.021089878216426515,-0.011957511534053104,-16.8919895992423,
60.194653272628784,-7.304697531729387,-0.017209532598562532,-0.014178761098914403,-16.95938151794489,
60.21004390716553,-7.349092840621473,-0.01346009428673682,-0.01625513884796758,-17.022172698025766,
60.216158390045166,-7.394251830236547,-0.009838047653947185,-0.01817961352867186,-17.080406340191804,
60.22148942947388,-7.432549361917337,-0.006347461388594631,-0.019956128589936374,-17.133915286895906,
60.24150276184082,-7.473095609587066,-0.002979214496897981,-0.021577684201078015,-17.182646679815928,
60.25561571121216,-7.515227458364833,0.0,-0.02306150894308885,-17.226729053668716,
60.26524043083191,-7.5551121950788875,0.0,-0.024416491796297866,-17.265509620586265,
60.27266883850098,-7.603540871662263,0.0,-0.025640992722634898,-17.30179569286564,
60.285889625549316,-7.639185600490233,0.0,-0.026759494435500034,-17.33036552517637,
60.30363416671753,-7.674996275530352,0.0,-0.02774442655574076,-17.3519885954972,
60.307543992996216,-7.72255496738221,0.0,-0.028610857332106256,-17.37636491447612,
60.323227882385254,-7.7581635247411285,0.0,-0.029399772493437303,-17.388948748593965,
60.331636905670166,-7.797624130429523,0.0,-0.03007260708670212,-17.39835114958781,
60.3479700088501,-7.835137530926752,0.0,-0.03065624271717865,-17.402634164309248,
60.36841011047363,-7.87342574973646,0.0,-0.031151829965493795,-17.401825721575666,
60.37673807144165,-7.91048094403213,0.0,-0.031567927650483704,-17.395871894317803,
60.38100790977478,-7.946553402594632,0.0,-0.03190764404534886,-17.384784570431727,
60.39493227005005,-7.982452298380544,0.0,-0.032176063237520876,-17.36857639629607,
60.41329836845398,-8.017526082109294,0.0,-0.03237965648306017,-17.347232483352748,
60.420294761657715,-8.051701253844938,0.0,-0.03252276879532756,-17.32076482864501,
60.42743945121765,-8.085020316771603,0.0,-0.03260994684538709,-17.289189036200572,
60.43744492530823,-8.118848980349767,0.0,-0.03265126142106711,-17.447060840503063,
60.44654440879822,-8.146278819431942,0.0,-0.03291273289685246,-17.270463027280375,
60.45962166786194,-8.179000954620921,0.0,-0.032879016327950435,-17.230520492408406,
60.46358251571655,-8.210276035726208,0.0,-0.03282933154625479,-17.12436782571581,
60.47772789001465,-8.240718677694547,0.0,-0.032707384900008074,-17.0768845739364,
60.49087190628052,-8.269899163006476,0.0,-0.03255789911849716,-17.011124269209926,
60.495487451553345,-8.29782307036161,0.0,-0.03237871338304309,-16.912597568147586,
60.50709819793701,-8.324672258529242,0.0,-0.03211483547268645,-16.881629946742777,
60.51120090484619,-8.349543268028045,0.0,-0.031891767558557584,-16.821922084812474,
60.52423810958862,-8.373421509823634,0.0,-0.03167130349622466,-16.64480048031943,
60.5297212600708,-8.397261850892601,0.0,-0.03127151743181304,-16.6322258171585,
60.53801202774048,-8.418414636811896,0.0,-0.031018858743021016,-16.521266565764652,
60.55821466445923,-8.438906954746917,0.0,-0.030686627157127805,-16.428222062831868,
60.56581974029541,-8.458125012647495,0.0,-0.0303587355461978,-16.31394590693283,
60.57601451873779,-8.476398538383908,0.0,-0.030002833785193417,-16.218692515932325,
60.588889360427856,-8.49322235380423,0.0,-0.029663999127112817,-16.10558568326423,
60.60215663909912,-8.508958870818894,0.0,-0.02931115569598436,-15.991208625605468,
60.62312722206116,-8.52352824186407,0.0,-0.028958047631826606,-15.86867200202308,
60.637234687805176,-8.536986736971853,0.0,-0.028597180674424218,-15.752550379034195,
60.63963007926941,-8.549173779599995,0.0,-0.028247888048148068,-15.624039999294878,
60.64366102218628,-8.56038007660276,0.0,-0.027894052300933198,-15.487939319822418,
60.656577348709106,-8.570493358302304,0.0,-0.02753457321717155,-15.357388056256623,
60.671222448349,-8.579371172235732,0.0,-0.027185403601249353,-15.22307163057124,
60.68798565864563,-8.587399765099487,0.0,-0.026842878448327973,-15.07473070711551,
60.69679141044617,-8.594152844263952,0.0,-0.02649012604226931,-14.935678472311812,
60.705235958099365,-8.600394793859127,0.0,-0.02615451089847739,-14.78040053220473,
60.710073947906494,-8.601838835922988,0.0,-0.025800197048993438,-14.667889597699563,
60.718405961990356,-8.614365225531115,0.0,-0.02552723479167391,-14.415591046815146,
60.73269581794739,-9.010664977927924,0.0,-0.02508513449470544,-14.344730545718114,
60.75246047973633,-8.744447671760014,0.0,-0.02549641469760157,-14.146737833941195,
60.76309418678284,-8.761677740978996,0.0,-0.024774716710347373,-13.990739629341231,
60.776827812194824,-8.765172113581546,0.0,-0.024313323104783492,-13.815636826610497,
60.78135323524475,-8.758115703909137,0.0,-0.023892282951071542,-13.6484665283923,
60.793304681777954,-8.781492572656779,0.0,-0.023489944306378643,-13.484182128370449,
60.79998445510864,-8.760613240163021,0.0,-0.023155972767403367,-13.301779119098331,
60.80829977989197,-8.762341760311385,0.0,-0.022752095086918313,-13.125478041174286,
60.81433963775635,-8.762662791770483,0.0,-0.022382564113659527,-12.949931062101177,
60.830244064331055,-8.755776032037357,0.0,-0.022026302387077153,-12.76000436661294,
60.840972661972046,-8.754589840313303,0.0,-0.021645750012393994,-12.577736209178514,
60.84611511230469,-8.751618360956654,0.0,-0.02128059507475675,-12.3899996004031,
60.856733322143555,-8.748575929321602,0.0,-0.020907752564249912,-12.200525870027063,
60.865490436553955,-8.745540868330144,0.0,-0.020528535475813174,-12.009065827191556,
60.88777804374695,-8.742592171042443,0.0,-0.020141374260173754,-11.815747270163438,
60.89779019355774,-8.739812378188327,0.0,-0.01974467357378814,-11.620683420428815,
60.90572643280029,-8.638692541721264,-42.17092195419787,-0.03138397764806717,-11.427137109922532,
60.91469597816467,-8.905040718763019,-58.54234760787191,0.0,-11.36362141569619,
60.927955865859985,-9.059979537979306,-46.89537830558852,0.0,-11.0188507498651,
60.931326389312744,-8.970804946135619,-31.49704684673229,-0.023511312378057307,-10.416847411526794,
60.95466113090515,-8.733246875879114,-31.09027189125885,-36.194665574115156,-9.735276269108986,
60.960901737213135,-8.796815879468733,-30.162771471485186,-25.14402460253715,-9.62550310713212,
60.96517467498779,-8.062674827307466,-30.10081208716074,-25.042777062694576,-8.928667738686352,
60.98125910758972,-2.6897111002708267,-26.441625824266403,-22.817848003678606,-4.513919838346499,
60.994921922683716,0.0,-23.56936824818792,-18.784866771019225,-0.0713287744917322,
61.005640745162964,0.0,-21.277958138983493,-15.607936070056972,0.0,
61.012425899505615,0.0,-19.447071355707358,-13.167849617835163,0.0,
61.01559782028198,0.0,-17.94491010206007,-11.253086139415831,0.0,
61.02599740028381,0.0,-16.702061093792967,-9.741216822090916,0.0,
61.029799938201904,0.0,-15.669922032574224,-8.546117880481034,0.0,
61.036513328552246,0.0,-14.809970486544758,-7.601647911288795,0.0,
61.046366691589355,0.0,-14.09065438539985,-6.856323491084436,0.0,
61.053383588790894,0.0,-13.485893018634114,-6.269138775349203,0.0,
61.06468892097473,0.0,-12.970337538531748,-5.809063495106937,0.0,
61.0687575340271,0.0,-12.540302381044082,-5.4465331013125144,0.0,
61.07422089576721,0.0,-12.163121054407831,-5.164351482164227,0.0,
61.08380150794983,0.0,-11.837523423898011,-4.945643703788371,0.0,
61.09145188331604,0.0,-11.551874898975386,-4.777529843523812,0.0,
61.0982666015625,0.0,-11.54293558935145,-4.648621443494237,0.0,
61.10714101791382,0.0,-11.188914936038762,-4.552136645448236,0.0,
61.1148955821991,0.0,-10.976900828397559,-4.484071331101107,0.0,
61.12748193740845,0.0,-10.783628654517758,-4.437088118148085,0.0,
61.131027698516846,0.0,-10.604936829869038,-4.407264815740312,0.0,
61.137643575668335,0.0,-10.436397601422687,-4.3915818594330664,0.0,
61.14706015586853,0.0,-10.278211797616914,-4.387621574512192,0.0,
61.153263330459595,0.0,-10.129505179695789,-4.3934372237074015,0.0,
61.163397789001465,0.0,-9.984803655821969,-4.407633894915611,0.0,
61.16793656349182,0.0,-9.844670613253715,-4.429108573940356,0.0,
61.174116134643555,0.0,-9.714461322245551,-4.456527975949252,0.0,
61.18435335159302,0.0,-9.584002876638966,-4.489642168966564,0.0,
61.188302516937256,0.0,-9.4453275509053,-4.528159645714189,0.0,
61.199432611465454,0.0,-9.331779247766525,-4.570762011206196,0.0,
61.205782413482666,0.0,-9.20838764066558,-4.617592956080551,0.0,
61.212706089019775,0.0,-9.089820790985614,-4.668509558683792,0.0,
61.22258257865906,0.0,-8.973618165169814,-4.7232131656433465,0.0,
61.235159397125244,0.0,-8.863799695657715,-5.016452986290408,0.0,
61.24152398109436,0.0,-8.742706405469125,-4.928406780816061,0.0,
61.246870279312134,0.0,-8.636591098107,-4.9761326072022625,0.0,
61.270609855651855,0.0,-8.529708523209337,-5.0353005992519675,0.0,
61.27930736541748,0.0,-8.424548187636663,-5.113115676789822,0.0,
61.28518295288086,0.0,-8.320877015472345,-5.1806714269931415,0.0,
61.29908037185669,0.0,-8.21904154486835,-5.257555280147899,0.0,
61.309242486953735,-0.006192161802646453,-8.118670752797565,-5.331568072136013,0.0,
61.31897950172424,-0.0128944502155609,-8.020590024660754,-5.414569346071369,0.0,
61.33044171333313,-0.01942405319717184,-7.923652350801756,-5.497281663285917,0.0,
61.34575057029724,-0.025782357205093625,-7.828112217742851,-5.58338311643027,0.0,
61.35931158065796,-0.0319813372301201,-7.740157696764703,-5.678523287051476,0.0,
61.36998772621155,-0.038046112553986065,-7.647862833283375,-5.7725680408514,0.0,
61.37451243400574,-0.04395918169164334,-7.559458309168313,-5.868766642834202,0.0,
61.37807369232178,-0.049736413536187296,-7.473270736130636,-5.968753767705917,0.0,
61.38853096961975,-0.05538622481665058,-7.389157991162275,-6.071544795823828,0.0,
61.395240783691406,-0.06091294198047614,-7.30719241048978,-6.176910129011776,0.0,
61.40178203582764,-0.06632043321228742,-7.227407008937141,-6.285357244093927,0.0,
61.40516233444214,-0.071612709956062,-7.149824521772446,-6.396578445007388,0.0,
61.411206007003784,-0.07679207142413275,-7.074472563819218,-6.51051494263485,0.0,
61.42381978034973,-0.08186020040982103,-7.001376662481253,-6.627106738508459,0.0,
61.43282508850098,-0.08681815655669461,-6.93056030595131,-6.746292214280744,0.0,
61.450525522232056,-0.09166642189212737,-6.862044634742254,-6.8678346241784105,0.0,
61.45756268501282,-0.09640470863792198,-6.795851058611484,-6.991987666793021,0.0,
61.46834421157837,-0.101032797121137,-6.731994109355634,-7.1185986660373315,0.0,
61.47710371017456,-0.10555081346570788,-6.670458171315755,-7.235927548432141,0.0,
61.48387026786804,-0.10994136777351549,-6.611438304192401,-7.37528327303092,0.0,
