t,FR,FL,BR,BL,torque
61.25344681739807,0.0,-9.295564753849835,-5.446945512988026,0.0,
61.261049032211304,0.0,-9.214460676515857,-5.469871417863134,0.0,
61.26739501953125,0.0,-9.143207145500856,-5.504171707087587,0.0,
61.27212119102478,0.0,-9.079749461874949,-5.547571741455187,0.0,
61.283668518066406,0.0,-9.022448298192673,-5.598275146335443,0.0,
61.289183616638184,0.0,-8.969998283874727,-5.654864459569064,0.0,
61.31570029258728,0.0,-8.921362303630712,-5.716222185691942,0.0,
61.33151316642761,0.0,-8.875718536431483,-5.781468091309637,0.0,
61.33541560173035,0.0,-8.832417805787548,-5.849909420918278,0.0,
61.3516480922699,0.0,-8.790949263344002,-5.921001389030004,0.0,
61.359190464019775,0.0,-8.75091279815162,-5.9943158434110195,0.0,
61.36270070075989,0.0,-8.711996868328296,-6.069516424043646,0.0,
61.3732271194458,0.0,-8.67396069975174,-6.146338884208358,0.0,
61.38846158981323,0.0,-8.636619999239258,-6.22457551247251,0.0,
61.40188431739807,0.0,-8.599835493716448,-6.304062811445188,0.0,
61.414809703826904,0.0,-8.563503740674982,-6.384671761757978,0.0,
61.422502279281616,0.0,-8.527549762711727,-6.4663001372233175,0.0,
61.43573474884033,0.0,-8.491921146539697,-6.548866446750559,0.0,
61.43977355957031,0.0,-8.456583316979836,-6.6323051654191385,0.0,
61.44219446182251,0.0,-8.421515753373608,-6.716562986709827,0.0,
61.44455599784851,0.0,-8.386708961576298,-6.801595882794301,0.0,
61.447407245635986,0.0,-8.352162051391513,-6.887366803829375,0.0,
61.46046018600464,0.0,-8.317880799073448,-6.973843882070377,0.0,
61.466825008392334,0.0,-8.283876268410827,-7.063625666806743,0.0,
61.47244191169739,0.0,-8.250132606876381,-7.149383642429011,0.0,
61.48431324958801,0.0,-8.216754704657177,-7.237727102649703,0.0,
61.49009108543396,-0.0024516625859281804,-8.183700360657355,-7.326688982601209,0.0,
61.50722813606262,-0.006793299623256089,-8.150991577263357,-7.416243410816922,0.0,
61.52541637420654,-0.011019638325261174,-8.11865136557315,-7.506367792448518,0.0,
61.53299355506897,-0.015137643341397479,-8.086703120522229,-7.597040029801732,0.0,
61.53852677345276,-0.01915329098905132,-8.055170321619624,-7.688238161965931,0.0,
61.5449321269989,-0.023071641436522215,-8.024076314720045,-7.779940131915466,0.0,
61.552489280700684,-0.02689691644196038,-7.99344414019033,-7.8721236291565875,0.0,
61.56289744377136,-0.0306325739671026,-7.963296393980114,-7.964765983897431,0.0,
61.567843437194824,-0.034281377566729526,-7.933655114490589,-8.057844098107077,0.0,
61.571892499923706,-0.03784546026119882,-7.9045416905052255,-8.151334403801743,0.0,
61.57460117340088,-0.041326383110628015,-7.875976786303159,-8.245212841304228,0.0,
61.58895182609558,-0.04472518887614348,-7.847980280894332,-8.339454852294413,0.0,
61.59371328353882,-0.04804245118052783,-7.820571218786177,-8.434035383716509,0.0,
61.59818983078003,-0.051278319600098876,-7.793767770164611,-8.528928899535725,0.0,
61.602001905441284,-0.05439471559092954,-7.772447633005621,-8.73447978532303,0.0,
61.60936975479126,-0.05757123590017432,-7.7424055347320655,-8.753578330181526,0.0,
61.617969036102295,-0.06036562651060272,-7.717975455034245,-8.841527653400842,0.0,
61.626708984375,-0.06309732913480998,-7.694252504815148,-8.922595181093005,0.0,
61.63042092323303,-0.06573841356049058,-7.671264094043865,-9.017635273486345,0.0,
61.63589525222778,-0.0683031317248885,-7.649033273000492,-9.110975506425152,0.0,
61.64864921569824,-0.07082785393561197,-7.627256636379911,-9.204044979170614,0.0,
61.65303707122803,-0.07328528838744788,-7.606115732507892,-9.296576830946048,0.0,
61.65851402282715,-0.07566860671953139,-7.585612076198383,-9.390450311946474,0.0,
61.66581869125366,-0.07797591533081497,-7.562496559184538,-9.485890008954312,0.0,
61.676743507385254,-0.08019699919045747,-7.544637541278787,-9.583229018069728,0.0,
61.6838653087616,-0.08233572425971278,-7.526898075210248,-9.673162266944455,0.0,
61.694080114364624,-0.08437231373971735,-7.509154873681788,-9.770291131532609,0.0,
61.69966912269592,-0.0863184164136818,-7.492233277886168,-9.864383048788525,0.0,
61.704877853393555,-0.08816181654640981,-7.47598392472521,-9.958262693466384,0.0,
61.71387529373169,-0.08989998918735345,-7.460447070145445,-10.05190284497252,0.0,
61.718369245529175,-0.09152992701630558,-7.445564788354581,-10.150934607099634,0.0,
61.72165369987488,-0.09305577346840532,-7.431563005269573,-10.240403010226037,0.0,
61.73205900192261,-0.09448655215232932,-7.512058545137175,-10.344672416844933,0.0,
61.73675298690796,-0.0959286495133695,-7.451021751196859,-10.431221772915377,0.0,
61.75022792816162,-0.09706838655830055,-7.434264313447681,-10.525038601446703,0.0,
61.75650334358215,-0.0981241607615323,-7.433475207649748,-10.61819372827405,0.0,
61.75946593284607,-0.09908008318860007,-7.416377831509105,-10.710930935470342,0.0,
61.76286172866821,-0.09990963745519382,-7.410333928150544,-10.803191658650306,0.0,
61.76923584938049,-0.10061059796159635,-7.4000105172291155,-10.894973355224638,0.0,
61.77778601646423,-0.10117322589704321,-7.391796204213587,-10.98635676482555,0.0,
61.7817645072937,-0.10160167618654833,-7.379132880175661,-11.07728395898377,0.0,
61.79905724525452,-0.101889008749831,-7.3737500813141255,-11.16776988151135,0.0,
61.80234098434448,-0.10204340632462251,-7.373345461668411,-11.257676721934919,0.0,
61.80892014503479,-0.1020672591856531,-7.373603097361975,-11.346892962995396,0.0,
61.82400584220886,-0.10196633939637759,-7.348529204140271,-11.432771422421384,0.0,
61.83603358268738,-0.10170244618684962,-7.352658020711534,-11.523166161385245,0.0,
61.84520983695984,-0.1013254116522361,-7.367718707041507,-11.611330167152325,0.0,
61.866703033447266,-0.10084049463910716,-7.343264585249753,-11.696874473014923,0.0,
61.88686203956604,-0.10019314437541205,-7.34253777294355,-11.783591563502984,0.0,
61.895934104919434,-0.0994252771775361,-7.361999421504552,-11.871125560765561,0.0,
61.90826368331909,-0.098565363452255,-7.333864854932012,-11.950905928726979,0.0,
61.91430950164795,-0.09753174815540192,-7.3611611008253215,-12.04111177157855,0.0,
61.92114233970642,-0.09643970726806192,-7.331048449669829,-12.115226599109564,0.0,
61.93170428276062,-0.0951656756918325,-7.369510719646062,-12.207925531938864,0.0,
61.94653558731079,-0.0938576502919792,-7.352272664527641,-12.282925902253101,0.0,
61.96180963516235,-0.09239265149259045,-7.3575372234094765,-12.364326420533333,0.0,
61.96635961532593,-0.09083936895107088,-7.36084990224064,-12.443493540834194,0.0,
61.97925329208374,-0.089189437961118,-7.36419627014839,-12.52158714110234,0.0,
61.98352122306824,-0.08744896952577391,-7.363060793346356,-12.59536937729888,0.0,
61.99560022354126,-0.0856115782381419,-7.371088044876726,-12.673579178973487,0.0,
62.00683641433716,-0.08370653358764188,-7.376656111096447,-12.748248179431977,0.0,
62.0157253742218,-0.08172526649953119,-7.382088000247852,-12.821681165065527,0.0,
62.0376832485199,-0.0796742680081175,-7.387774219011425,-12.893854405413933,0.0,
62.042264223098755,-0.07755993547704308,-7.394295541006553,-12.964701886381174,0.0,
62.05310106277466,-0.07538913363087271,-7.401318046205403,-13.034168844304896,0.0,
62.06222486495972,-0.07316810369290933,-7.408833150691854,-13.102210716966129,0.0,
62.072800397872925,-0.07090323852204339,-7.416752924259652,-13.16878378883254,0.0,
62.08832263946533,-0.06860087705071144,-7.425007563626744,-13.233849800125515,0.0,
62.094168186187744,-0.06626722019998464,-7.4338673647749705,-13.297348462334593,0.0,
62.10207796096802,-0.06390876327292988,-7.443200249552987,-13.359236052147681,0.0,
62.11476278305054,-0.06153198024807065,-7.45199960524259,-13.419461870363893,0.0,
62.12083196640015,-0.059142428216400936,-7.459194216587689,-13.477986436596026,0.0,
62.135014295578,-0.05674234270903721,-7.472294741184208,-13.534809660920661,0.0,
62.14175796508789,-0.054345589252194265,-7.483546049534629,-13.589732664852844,0.0,
62.1537926197052,-0.05195280147770977,-7.495084434275254,-13.642821203074297,-0.00026742814567838266,
62.158191442489624,-0.049569718379018315,-7.50722792125875,-13.6940390114716,-0.0028762196489989754,
62.172396421432495,-0.04720174793228443,-7.519792203513567,-13.743325875105961,-0.005403670537758986,
62.18604493141174,-0.044853509147799536,-7.532801500772366,-13.790637871234667,-0.007847646416828155,
62.19708847999573,-0.042529420617649374,-7.546179492296708,-13.835930546322365,-0.010206443316377368,
62.203184604644775,-0.04023348984425107,-7.559971028669273,-13.879161952642411,-0.012478550224592183,
62.21546697616577,-0.03796949374884813,-7.574190874709744,-13.920289822944854,-0.014662942610519515,
62.23084783554077,-0.035740894398338344,-7.588823538565001,-13.959272877134744,-0.0167588983933954,
62.238285303115845,-0.03355079572233083,-7.603865610641155,-13.996071632607745,-0.01876593068849173,
62.24314761161804,-0.031401967410267996,-7.619313572880228,-14.030648056464553,-0.020683836245162394,
62.259697675704956,-0.029296839393204925,-7.635163728870804,-14.062965665934394,-0.02251268325769649,
62.265530824661255,-0.02723750298924769,-7.651407463419318,-14.09298958862624,-0.024252798312528166,
62.27230525016785,-0.025225727242849813,-7.667972439854399,-14.120686215805806,-0.025904749569855338,
62.28034567832947,-0.023262807542823637,-7.685051798344876,-14.146026405958667,-0.02746922889754278,
62.28796601295471,-0.021350047676584643,-7.702468945922043,-14.168977636590169,-0.02894754347040091,
62.29423236846924,-0.01948812242046437,-7.720266005904431,-14.189514229427731,-0.030340683909690674,
62.304046630859375,-0.017677526347963678,-7.738437995410513,-14.207600919515295,-0.031650042653891146,
62.31026101112366,-0.015918442268149615,-7.756979235672843,-14.223220105213453,-0.0328771541073212,
62.32027530670166,-0.014210793892851473,-7.775883731497986,-14.236362681704481,-0.0340236998062521,
62.33121585845947,-0.012554257755469386,-7.795145365491212,-14.247002698602275,-0.03509149942363182,
62.33660554885864,-0.010948242363592443,-7.814757619476635,-14.255128429839074,-0.03608246408234142,
62.34178280830383,-0.009391929649663526,-7.834739261172862,-14.260716970584243,-0.036998602572404574,
62.35724353790283,-0.007884327097082247,-7.8550249051162915,-14.26375879704778,-0.037842023285675624,
62.36255502700806,-0.006424164628563223,-7.8756424054068965,-14.264244817252663,-0.03861477472419206,
62.36687612533569,-0.005010068847299375,-7.896586608945616,-14.262167187365003,-0.039319071254455114,
62.36986541748047,-0.0036405030301459767,-7.917844992497031,-14.257520375208168,-0.039957135240098425,
62.372979402542114,-0.002313782341111893,-7.939409633337973,-14.250301272162671,-0.040531181915558046,
62.376988649368286,-0.001028102414201331,-7.961272497404888,-14.240509002878582,-0.041043428542601255,
62.38238453865051,0.0,-7.983425467375918,-14.228144901167935,-0.04149608109395614,
62.39375948905945,0.0,-8.005860385605217,-14.213212481163897,-0.041891321181751026,
62.39854907989502,0.0,-8.028569100373232,-14.195717403683338,-0.042231291969142645,
62.40251326560974,0.0,-8.051532094219118,-14.17566732341476,-0.04251808203315874,
62.407816886901855,0.0,-8.07474148180902,-14.15307214583497,-0.04275368824867896,
62.417667865753174,0.0,-8.098240866574496,-14.127944193309473,-0.04294002762467795,
62.426504611968994,0.0,-8.121964871892967,-14.100296314410691,-0.0430790051092529,
62.434014081954956,0.0,-8.145923596375912,-14.07014488992225,-0.043172307364574905,
62.44293665885925,0.0,-8.170110022507561,-14.037507570916814,-0.04322168726595689,
62.44662666320801,0.0,-8.194517473772338,-14.002393174960059,-0.04322888724163548,
62.460253953933716,0.0,-8.219139571231944,-13.964838082477547,-0.043195594393223374,
62.47119998931885,0.0,-8.243970394163608,-13.924863009828918,-0.043123454895343215,
62.47629261016846,0.0,-8.269004481478438,-13.8824907968721,-0.04301402465179751,
62.490535259246826,0.0,-8.294236943204885,-13.837747657185867,-0.04286876836760037,
62.49754071235657,0.0,-8.31966347300544,-13.790661355589677,-0.04268906013378423,
62.503785610198975,0.0,-8.345280375874296,-13.741261149315546,-0.0424761818537949,
62.51026773452759,0.0,-8.371084609516588,-13.689577731913342,-0.042231323191551914,
62.52021527290344,0.0,-8.397073820552377,-13.635643178056919,-0.04195558225930543,
62.52637314796448,0.0,-8.423243169785414,-13.578701804891363,-0.041650188784165,
62.530226707458496,0.0,-8.449606232742813,-13.520177913741417,-0.0413148908784507,
62.54179668426514,0.0,-8.476148034792859,-13.460099269554666,-0.04095157959336271,
62.547335624694824,0.0,-8.75110809502945,-13.404780565321028,-0.04058758098610771,
62.566468715667725,0.0,-8.621598523765204,-13.327433938082152,-0.04069268602442319,
62.57745718955994,0.0,-8.654344795661407,-13.2652108645756,-0.040098789512838656,
62.58345651626587,0.0,-8.672732147358946,-13.19736453380229,-0.039594065824410836,
62.58757519721985,0.0,-8.737492990442437,-13.127465904811961,-0.03907989173375425,
62.605220317840576,0.0,-8.747152874843598,-13.05530903390956,-0.03861074000223206,
62.61999773979187,0.0,-8.774260247716292,-12.981483067528666,-0.03805022585623245,
62.62594437599182,0.0,-8.749375078614456,-12.905358444425104,-0.03747631962575616,
62.644362688064575,0.0,-8.8656701297987,-12.829559593644587,-0.03681242828106113,
62.64830040931702,0.0,-8.85909224644675,-12.74878705934812,-0.03631182231464848,
62.66115975379944,0.0,-8.886451913378446,-12.668024933574149,-0.035644596409452556,
62.671693325042725,0.0,-8.913823796685566,-12.585346321974681,-0.03496496777965048,
62.69133019447327,0.0,-8.947156383954662,-12.502088070604596,-0.034265053177563176,
62.70926213264465,0.0,-8.970963641624097,-12.41478164281138,-0.0335525967414547,
62.71887826919556,0.0,-8.996892086159203,-12.329636919718343,-0.0328014670014305,
62.752411127090454,0.0,-9.02762919224556,-12.240336487725932,-0.032030537966342656,
62.767794132232666,0.0,-9.054903128830832,-12.147799566649809,-0.031243280862043726,
62.78332281112671,0.0,-9.095585703786938,-12.060501929120871,-0.030424154695725444,
62.798360109329224,0.0,-9.121747507831966,-11.966141886693828,-0.029604784021294003,
62.81152534484863,0.0,-9.153730769485072,-11.872195268643694,-0.028732676366108607,
62.820101499557495,0.0,-9.185766756755289,-11.777047595674182,-0.027837697007827837,
62.83232259750366,0.0,-9.21803106633396,-11.680759859559151,-0.026915537027037563,
62.83665204048157,0.0,-9.250332155147564,-11.5833823858101,-0.025965095445842287,
62.84101891517639,0.0,-9.283571679292926,-11.484976359047705,-0.024985626747591888,
62.85482144355774,-81.80301031509218,-9.092113928192218,-11.351269748599861,-0.05274344081820635,
62.863518953323364,-33.811086009720675,-9.762815302557087,-11.687712990358245,0.0,
62.87449908256531,-28.36561555440024,-9.727718944856559,-11.168478007542092,0.0,
62.887781858444214,-27.893358721986196,-9.606829901117965,-10.65185488682699,-0.037363263538581916,
62.89842486381531,-27.54234080983325,-9.434559717103994,-10.231339783465307,-15.464239739466166,
62.91940903663635,-26.88757913827576,-9.371607169088255,-9.957625215016165,-42.37051450367496,
62.94119167327881,-26.49750342701908,-9.072216948621943,-9.610221135627182,-24.65060401024225,
62.94573950767517,-26.523621489602498,-8.422483293904046,-9.0491804556867,-24.57725634516019,
62.95567011833191,-26.547314502360685,-7.795767788383503,-8.481678618658014,-24.523729668047718,
62.95934867858887,-23.0050193712076,-2.8285875831330958,-4.170809908787439,-20.758945981684317,
62.97831916809082,-20.209335977992485,0.0,-0.03696148396469563,-17.43228461292451,
62.99918341636658,-17.995306361795162,0.0,0.0,-14.485079850280524,
63.009352684020996,-16.264998692457983,0.0,0.0,-12.35396491359176,
63.023266315460205,-14.875136158145967,0.0,0.0,-10.696740934023175,
63.03074049949646,-13.750504892400048,0.0,0.0,-9.40773746696443,
63.0562698841095,-12.839015539029313,0.0,0.0,-8.400123739067324,
63.08194875717163,-12.10009505643575,0.0,0.0,-7.605998818687871,
63.09661102294922,-11.501035465359083,0.0,0.0,-6.991523126191728,
63.10061502456665,-11.014776584404302,0.0,0.0,-6.5321372155075945,
63.11420774459839,-10.619632207179333,0.0,0.0,-6.175752738389029,
63.12518119812012,-10.297340380843615,0.0,0.0,-5.915585542341768,
63.129597425460815,-10.03274457159182,0.0,0.0,-5.722213684182058,
63.13321399688721,-9.820709763856671,0.0,0.0,-5.5751955313765,
63.140464544296265,-9.64440583402978,0.0,0.0,-5.489304098564723,
63.146756410598755,-9.49825051539013,0.0,0.0,-5.429517521793388,
63.155102491378784,-9.376360611784074,0.0,0.0,-5.399811693762672,
63.16252899169922,-9.273748010880261,0.0,0.0,-5.391033082755366,
63.20712637901306,-9.186480749495507,0.0,0.0,-5.400032895166045,
63.224804639816284,-9.11138015055953,0.0,0.0,-5.423339264843069,
63.24005603790283,-9.045898843365098,0.0,0.0,-5.457619824806825,
63.26468873023987,-8.988008104471362,0.0,0.0,-5.500455665194502,
63.287612199783325,-8.936093567034053,0.0,0.0,-5.550491561146632,
63.299386501312256,-8.888860682503891,0.0,0.0,-5.606188653565875,
63.305805921554565,-8.845283849596777,0.0,0.0,-5.666452363520516,
63.322383880615234,-8.804550289948901,0.0,0.0,-5.730454712557591,
63.32594418525696,-8.766017633428985,0.0,0.0,-5.797554661931766,
63.34407663345337,-8.729177613779703,0.0,0.0,-5.86703450714913,
63.34890079498291,-8.83067365478198,0.0,0.0,-5.938264132429479,
63.360246419906616,-8.71698954890066,0.0,0.0,-6.0118291674262805,
63.37370228767395,-8.681165881673628,0.0,0.0,-6.086677042388437,
63.37971496582031,-8.646151051480915,0.0,0.0,-6.163571547504306,
63.38572716712952,-8.611737643549251,0.0,0.0,-6.241574909533941,
63.40532398223877,-8.577796594183244,0.0,0.0,-6.320588868059412,
63.41736650466919,-8.548259113385038,0.0,0.0,-6.400910333442298,
63.42397737503052,-8.52330598530599,0.0,0.0,-6.481547776048703,
63.42999744415283,-8.487263805676017,0.0,0.0,-6.562783428039065,
63.44541835784912,-8.454206883814441,0.0,0.0,-6.644935775118021,
63.449028730392456,-8.425276800493021,0.0,0.0,-6.727910098999131,
63.46591830253601,-8.390371420586789,0.0,0.0,-6.811640525443645,
63.483054876327515,-8.359194869061431,0.0,0.0,-6.8961813762088,
63.487951040267944,-8.330618792987423,0.0,0.0,-6.9814478200655685,
63.506710052490234,-8.298359975956455,0.0,0.0,-7.067397819198802,
63.51187562942505,-8.266640089539923,0.0,0.0,-7.154069249248097,
63.52857041358948,-8.235042172990347,-0.0017951445858687886,0.0,-7.241423398068776,
63.53546190261841,-8.202567462102316,-0.006233305242495356,0.0,-7.329424723544724,
63.552063941955566,-8.176813965441612,-0.010550193008020852,0.0,-7.418134704320036,
63.564507722854614,-8.142059480578673,-0.01476401767167832,0.0,-7.507218727158257,
63.570639848709106,-8.116356941875054,-0.018862335717424576,0.0,-7.597237429425595,
63.58416295051575,-8.087392154624826,-0.022868024809439898,0.0,-7.687559870304034,
63.598641872406006,-8.058544639365985,-0.026775494003732084,0.0,-7.778497420899286,
63.60562562942505,-8.025416313293562,-0.030590684166429023,0.0,-7.869700980877825,
63.620563983917236,-8.001004681533445,-0.0343083699712886,0.0,-7.962157524196536,
63.6366446018219,-7.97362149729804,-0.03794634087199472,0.0,-8.054437881701432,
63.64953303337097,-7.946138733170826,-0.041495702915035,0.0,-8.147330453385957,
63.65465307235718,-7.919527472524955,-0.044958693685245375,0.0,-8.240663191265142,
63.66118407249451,-7.893414570375501,-0.04833696281493778,0.0,-8.33439864147576,
63.6659038066864,-7.863578202947402,-0.05163167381931927,0.0,-8.427728224855077,
63.680436849594116,-7.8414700037753855,-0.05483432935178799,0.0,-8.523457738850817,
63.687071323394775,-7.816944969831436,-0.05796048562265027,0.0,-8.617747824946328,
63.70851397514343,-7.7931278213362365,-0.06099710241053188,0.0,-8.712785636275308,
63.7139208316803,-7.769899061149563,-0.06394634478582631,0.0,-8.808090274007613,
63.73556900024414,-7.747276598445447,-0.06680693125514557,0.0,-8.903629619107356,
63.75154447555542,-7.725282153441204,-0.06957726021815144,0.0,-8.999373473592346,
63.75671911239624,-7.703937216455799,-0.07225553813281102,0.0,-9.095291293619647,
63.765358448028564,-7.683092990375444,-0.07483986331479126,0.0,-9.191351897103512,
63.7831346988678,-7.662888208334577,-0.07732797926816937,0.0,-9.287526570683704,
63.79225015640259,-7.643443809035004,-0.07971773320254266,0.0,-9.383783493398278,
63.804317235946655,-7.6246941010049945,-0.08200698589142447,0.0,-9.480089468863708,
63.81644558906555,-7.606647404415943,-0.08419337968778545,0.0,-9.576413557151202,
63.82369375228882,-7.589311117889821,-0.08627453926848466,0.0,-9.672724735195624,
63.83954071998596,-7.57269163017954,-0.08824806931527104,0.0,-9.768991820315119,
63.84899306297302,-7.55229739432001,-0.09011298723533881,0.0,-9.862468677017459,
63.87045502662659,-7.5403631773280155,-0.09185545778491654,0.0,-9.961535438404631,
63.87959265708923,-7.526115148596601,-0.09349724968680023,0.0,-10.056655111160545,
63.886664390563965,-7.512595113440267,-0.09501744937570876,0.0,-10.152403338364698,
63.90292167663574,-7.499789767045481,-0.09641832077770027,0.0,-10.247959022039854,
63.90860939025879,-7.487547697311493,-0.09769791649844675,0.0,-10.343287536621094,
63.916226387023926,-7.4760645028939825,-0.0988540451477861,0.0,-10.438358153568073,
63.91939997673035,-7.465344280526254,-0.09988493102675303,0.0,-10.533135836861398,
63.9249849319458,-7.45534775489397,-0.10078890787228054,0.0,-10.627586787951286,
63.932241678237915,-7.44607235410597,-0.10156441595627345,0.0,-10.721678518851084,
63.93534851074219,-7.437514688510821,-0.10220997060207337,0.0,-10.815378464092342,
63.97812533378601,-7.429670528624611,-0.10272413135973196,0.0,-10.908653958015183,
63.98207926750183,-7.422534874474655,-0.10310582553958045,0.0,-11.001472218457812,
63.999170780181885,-7.416102063671976,-0.10335455860428201,0.0,-11.093800307150715,
64.00400495529175,-7.4103657717816285,-0.10347020256395206,0.0,-11.18560505915153,
64.00716733932495,-7.405319038457383,-0.10345291244403675,0.0,-11.27685304634001,
64.01631689071655,-7.400954322432099,-0.10330313921845584,0.0,-11.367510544354229,
64.02893733978271,-7.397263558871059,-0.1030216471226568,0.0,-11.457543495583394,
64.03568077087402,-7.394238216817375,-0.10260952729200556,0.0,-11.546917470246811,
64.05031156539917,-7.391869357372107,-0.10206820841127519,0.0,-11.635597626724051,
64.06066584587097,-7.3901476925185925,-0.1013994648023965,0.0,-11.723548671928384,
64.06450390815735,-7.389063644628039,-0.10060542201243258,0.0,-11.810734822019786,
64.06981825828552,-7.388607374180824,-0.09968856000452675,0.0,-11.897117932291975,
64.09042882919312,-7.388715907671975,-0.09865172433677849,0.0,-11.98266262854272,
64.10382652282715,-7.389391168416852,-0.09749805737690048,0.0,-12.067333221371628,
64.11507868766785,-7.390720846098098,-0.09623105843779682,0.0,-12.151091075129564,
64.12124180793762,-7.405446858698764,-0.09492395595268835,0.0,-12.242082928752138,
64.1376564502716,-7.407045689453989,-0.09354817159819137,0.0,-12.317486916547724,
64.15108799934387,-7.406947656744239,-0.09200154878869228,0.0,-12.39812301528196,
64.15925478935242,-7.407379977758106,-0.09037594749683261,0.0,-12.47762268085945,
64.17863416671753,-7.406762752011729,-0.0886624079182505,0.0,-12.555931203061647,
64.1972439289093,-7.40506314434851,-0.08684261282088879,0.0,-12.632962578336613,
64.21564674377441,-7.410757937224419,-0.08494390726408374,0.0,-12.708819691794817,
64.22576856613159,-7.412487186028916,-0.08296222938553816,0.0,-12.78350908325425,
64.23741054534912,-7.418882133194592,-0.08090624956025261,0.0,-12.856670369237277,
64.25202703475952,-7.425405888481986,-0.07878200113307782,0.0,-12.928378674879305,
64.26533317565918,-7.429720349313013,-0.0765965451405426,0.0,-12.998657910266868,
64.27591800689697,-7.43904855973066,-0.07435389499088892,0.0,-13.067184954052072,
64.28122234344482,-7.444529844929229,-0.07206780230075172,0.0,-13.132543514678618,
64.28600096702576,-7.451851324949553,-0.06973726846587508,0.0,-13.199832205815905,
64.29748773574829,-7.463443804873304,-0.06737817194095964,0.0,-13.264071529041713,
64.30690264701843,-7.466408738575323,-0.06499771183942338,0.0,-13.326650853425727,
64.31887245178223,-7.481671465918023,-0.06258865847951862,0.0,-13.387587441363667,
64.32241559028625,-7.489011468159662,-0.0601751794771592,0.0,-13.446705293001953,
64.32707071304321,-7.6086333687247745,-0.05770253678656188,0.0,-13.504924734290798,
64.33921718597412,-7.560008222531535,-0.055355949389211914,0.0,-13.558733255839055,
64.34580254554749,-7.577297873544285,-0.05291440054651854,0.0,-13.613067614740066,
64.35227727890015,-7.576315767254679,-0.050466863796181996,-0.0026282235898747904,-13.665201516766713,
64.36521005630493,-7.611004860694144,-0.0480578890315656,-0.005208323378120348,-13.715155964184694,
64.37011504173279,-7.630328499620212,-0.04567303466181481,-0.00772754796434269,-13.76295832582647,
64.37484359741211,-7.636125464937093,-0.04333076474873067,-0.010163939928628605,-13.808516229450541,
64.38148069381714,-7.649989278646411,-0.04100465739042165,-0.012473781253229038,-13.852263950878987,
64.39349246025085,-7.667389356962152,-0.03871366362751787,-0.014688760882170894,-13.893923612788582,
64.3993787765503,-7.685260215686243,-0.03646312575140103,-0.01681301389602472,-13.933400580416013,
64.40457010269165,-7.6972357672771015,-0.03425610669644337,-0.01884277620714606,-13.970669199880538,
64.40938210487366,-7.718521568063616,-0.03208467661162562,-0.020767929744964567,-14.005831742831127,
64.41592812538147,-7.727001502834437,-0.02996772364609863,-0.02260973380941915,-14.038600018114137,
64.4324471950531,-7.752488668698973,-0.02788364803510744,-0.024342186335969886,-14.069284902762849,
64.44099116325378,-7.765805406867493,-0.025862143728811526,-0.02600365238616128,-14.097422238825233,
64.44928646087646,-7.788574943311786,-0.02388121639770828,-0.027561539110661597,-14.123400050558487,
64.462571144104,-7.805072719150999,-0.021930752084247378,-0.029049147923432946,-14.25424405020241,
64.47810578346252,-7.817436305198645,-0.020074284610288567,-0.030580972391061317,-14.199622999217445,
64.48677563667297,-7.839685234515368,-0.01804151955545539,-0.0318799363316548,-14.209938353642,
64.4924488067627,-7.859556801935313,-0.0160744571760132,-0.03314430190104927,-14.22249984503453,
64.50250673294067,-7.879810575473991,-0.014145482152125018,-0.03433000800853387,-14.22423073658689,
64.51506924629211,-7.900485652513194,-0.01227202931185147,-0.035407028295095413,-14.224643236040178,
64.52238035202026,-7.921513801850152,-0.010490712210787671,-0.036395525201847564,-14.230553665431549,
64.52914524078369,-7.942714171414783,-0.008777823256301005,-0.03730112488188855,-14.227051518639483,
64.53770565986633,-7.964219753428633,-0.007138043594560026,-0.038117680751276625,-14.23777107402407,
64.55333924293518,-7.985721857542501,-0.005594826603690373,-0.038874458920177574,-14.232440606969309,
64.56100296974182,-8.007542382787122,-0.004103339516756788,-0.039550320167453586,-14.2262737048337,
64.56446504592896,-8.029587742976679,-0.002670596013499243,-0.040154604797617975,-14.224668001444,
64.5706787109375,-8.051761360916284,-0.001304863453362997,-0.04070184454048318,-14.211769098436458,
64.58030438423157,-8.074240737713723,0.0,-0.04117745800946259,-14.207141858918577,
64.59703660011292,-8.096842575052266,0.0,-0.0416050890401905,-14.187563308223812,
64.60081744194031,-8.119768570832552,0.0,-0.04196467711997657,-14.174142501785337,
64.60508942604065,-8.142850405118375,0.0,-0.04227554844751332,-14.155877186638696,
64.6084713935852,-8.166144413810741,0.0,-0.04253348146918344,-14.135165688177745,
64.62285232543945,-8.189645864732642,0.0,-0.042741338056907184,-14.111974310467327,
64.63021111488342,-8.213363859562842,0.0,-0.04290267909825831,-14.08149722324443,
64.6370108127594,-8.237293847480647,0.0,-0.04300984603391045,-14.060810295563403,
64.64058780670166,-8.261315998587834,0.0,-0.04308512595473913,-14.027752551016574,
64.6528697013855,-8.285663588371248,0.0,-0.04311284087882166,-13.989146632311677,
64.65873146057129,-8.310072599102892,0.0,-0.043091188013215494,-13.962473760382775,
64.66240334510803,-8.334797113788591,0.0,-0.043046855931373994,-13.91573558738189,
64.67421531677246,-8.359462453335565,0.0,-0.042947194585916504,-13.884511963677795,
64.68632555007935,-8.384686626416704,0.0,-0.04282923154911463,-13.832924582127674,
