t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
83.58371806144714,0.0,0.0,-0.49435912035773066,0.0,1.8229132033785609,0.0,7.899238750248316,8.955474210682652
83.59002828598022,0.0,0.0,-0.7133053327144157,-0.034992650452053325,0.7272972020686127,0.0,5.139820356890281,3.5633691894830686
83.6037757396698,0.0,-89.89880662414427,-0.523077542102365,0.0,0.467652823181027,89.96471925874133,4.067208774121838,2.374881563429149
83.61703491210938,0.0,-45.27574029772642,-0.36965137088100486,0.0,0.3305308805510163,46.21242856090753,3.2282680047633763,2.5923584088205818
83.63917970657349,0.0,-18.803820590196086,-0.3667722032417296,0.0,0.9866610778103868,24.797430799624063,2.5755736074799622,6.07384432188843
83.65395784378052,0.0,-16.99495912238493,-28.75989686054693,0.0,0.0,22.104919278752504,28.75989686054693,0.0
83.66952252388,0.0,-15.35539215583407,-43.98996687658326,0.0,0.0,19.666848021417227,43.98996687658326,0.0
83.6810450553894,-0.08235031009268237,-14.035349008588133,-29.492020139959912,0.0,0.08235031009268237,17.962800302732504,29.492020139959912,0.0
83.69012403488159,-0.43822552021041195,-13.528563040769583,-26.81679569422643,0.0,0.4785901055681106,17.148607763058386,26.81679569422643,0.0
83.70548176765442,-0.7353372548131692,-13.14068903527604,-24.36716024906417,0.0,1.031781874177836,16.503356885992,24.36716024906417,0.02929202439290068
83.71906900405884,-0.7780698236107089,-12.726099263872353,-22.30419948574406,0.0,0.8951842939242107,15.886016924158467,22.30419948574406,0.0
83.73656487464905,-0.543669176971115,-12.00453727968265,-20.957983626131895,0.0,0.543669176971115,15.087502371548492,20.957983626131895,0.0
83.75049066543579,-0.835459503973342,-11.743341613365123,-19.667829566488695,0.0,0.835459503973342,14.745413529171293,19.667829566488695,0.0
83.75977754592896,-0.9059531200570741,-11.335690865539801,-18.58602390140468,0.0,0.9059531200570741,14.287699612840013,18.58602390140468,0.0
83.77451181411743,-1.0649822739662356,-11.071028969454709,-17.5391532782608,0.0,1.0874345702079666,13.969784543883119,17.5391532782608,0.0
83.78809547424316,-1.226297509387497,-11.169057207339327,-16.283314002311506,0.0,1.5414144024380854,13.955615888761283,16.283314002311506,0.12276590436486531
83.79966115951538,-1.1409617506567145,-10.725468851149651,-15.453630170793701,0.0,1.2050363002694888,13.457395194906226,15.453630170793701,0.018819689462664945
83.80971813201904,-1.202892790872721,-10.293169778146407,-14.804761639732861,0.0,1.2570040599445687,12.988508381392421,14.804761639732861,0.014700880822424194
83.82342481613159,-1.2587901346452186,-10.199008366482479,-13.991301469484167,0.0,1.4238477170893293,12.823084205312757,13.991301469484167,0.08688096258449698
83.83669471740723,-1.2505331417250862,-10.0388735614971,-13.250863551809644,0.0,1.4350501292266977,12.586186824932017,13.250863551809644,0.09686087675669228
83.85578155517578,-1.368908819388094,-9.531306102242954,-12.798960016364166,0.0,1.584126221991167,12.034206083895508,12.798960016364166,0.09042851989666095
83.87733149528503,-1.7746550695706078,-8.613513120276032,-12.579161818216745,-0.0528944539979144,2.238436785663612,11.119718682101592,12.579161818216745,0.15748509385253393
83.8942232131958,-2.2306904829210126,-7.744122584666998,-12.222458416352708,-0.2552578163578092,3.015470564658066,10.252275608135855,12.222458416352708,0.3538272417253467
83.9027636051178,-2.5945638215997944,-7.005510538671298,-11.675069556222734,-0.46183723202900473,3.5843129686112065,9.503735617881262,11.675069556222734,0.5583327486481434
83.914311170578,-1.945597026912966,-7.130112366461365,-10.68184047660525,-0.2915323043763136,2.073580575207022,9.515874013067311,10.68184047660525,0.3053077219139081
83.91995191574097,-1.8694778559084475,-7.127896415237275,-10.01654382771448,-0.39539642134083064,2.0441959515537156,9.428856961186643,10.01654382771448,0.4070599859501796
83.92552185058594,-0.9688460006242288,-7.634543720023864,-9.198458164456394,-0.10099454364265348,0.9961472432999231,9.788743674663994,9.198458164456394,0.10099454364265348
83.94145584106445,-0.8937347038993735,-7.893078645412073,-8.823075471361753,-0.24905301349567982,0.9107802979593931,9.946978145002737,8.823075471361753,0.24905301349567982
83.95182061195374,-2.3686678922142432,-7.040638281474672,-8.936295721347458,-1.13448723856373,4.310952014554066,9.075839980542458,8.936295721347458,1.2397446248625437
83.96104907989502,-2.5067474359110737,-6.2246944027494555,-8.506575125353073,-1.139879033604341,4.150293634549915,8.173847604288259,8.506575125353073,1.2291973051108547
83.97337007522583,-1.1328985776965501,-6.246016695860383,-7.765394477584665,-0.279083536602034,1.1625966585840009,8.033408813442895,7.765394477584665,0.279083536602034
83.98302984237671,-2.3405179962873417,-5.693449821428591,-7.7919540856435185,-1.1344515543066198,3.8386988572207867,7.468778018140724,7.7919540856435185,1.208903498402428
83.99640798568726,-1.7823704737466781,-5.296776849972477,-7.326778944291422,-0.7332609514114192,2.191844240084134,6.962465899496974,7.326778944291422,0.7490148307564436
84.01155042648315,-2.296608977836873,-4.712835038236811,-7.176229209873888,-1.067798045493587,3.5269215374501397,6.339818534986851,7.176229209873888,1.1248717158843666
84.0236349105835,-3.257951117222797,-3.5885385955660385,-7.069320475229276,-1.5288316441005003,5.758126901528665,5.239617183056694,7.069320475229276,1.6559102858218324
84.03665900230408,-1.644992881297238,-3.083045681962004,-6.452210793959163,-0.1107571553643254,1.6595077113506442,4.6277740002192935,6.452210793959163,0.1107571553643254
84.05068755149841,-0.18397723418606265,-3.452357184178658,-6.16047104541161,0.0,0.9207571999383604,4.887863883789495,6.16047104541161,2.494819394829565
84.0700626373291,0.0,0.0,-21.34492492105144,0.0,3.0214341865259873,3.442823912819386,21.34492492105144,10.828561023966035
84.08457040786743,0.0,-1.8315445645623698,-31.958065501006757,-0.2824188499022502,1.5829964266044316,14.290613012595873,31.958065501006757,7.2110854374308735
84.09359884262085,0.0,0.0,-0.669251260448127,-0.17505227753540764,0.8293936681755127,0.0,5.803585418805087,5.951696855673617
84.10923671722412,0.0,0.0,0.0,-0.2247526318897851,0.4072951179063168,0.0,10.819894150661549,4.525435565124408
84.12285661697388,0.0,0.0,0.0,-0.25674409858138875,0.2465775513482311,0.0,7.092169859267122,3.464942151087594
84.13913106918335,-84.95493695842192,0.0,0.0,-0.16912976732520604,84.95493695842192,0.0,1.2843582336342338,2.8274320893021514
84.15556478500366,-35.33131272617387,0.0,0.0,-8.897731748052138,36.91882901293629,0.0,1.736283569477804,8.939301045063159
84.17149901390076,-18.86334328292497,0.0,0.0,-52.283850683527874,23.444415760863627,0.0,1.4704160903411048,52.773136430623516
84.18870615959167,-16.64845376167446,0.0,0.0,-29.534331711985057,20.709461306550335,0.0,0.7901966787614629,30.403110577925116
84.20353579521179,-15.622372752536075,-0.10116481516968004,0.0,-26.90437649246213,19.40411705515002,0.3392190971569514,0.0,27.707075157134263
84.21185779571533,-14.537730706108539,-0.2228527999432715,0.0,-24.726012516047582,18.108498693450155,0.45241613224459837,0.055782932184530926,25.49423607432781
84.22579979896545,-14.093508850573674,-0.8760292283672704,0.0,-22.455736583623448,17.433129063930938,1.861427663358902,0.0,23.164370439943433
84.23288464546204,-13.546974566336283,-0.9814146680687922,0.0,-20.364856248723214,16.659057929232365,1.869027549078129,0.0,21.03873934235366
84.24916386604309,-12.6206015993947,-0.6093498854832361,0.0,-19.087468121706753,15.622169583332358,0.7568015312557566,0.10949843446542828,19.760330062681007
84.25758242607117,-12.581624024433712,-1.1173708950360242,0.0,-17.49671367373445,15.431599450156346,1.8942268935642388,0.0,18.122417593389358
84.27084469795227,-11.882191696730471,-0.8298970747631669,0.0,-16.494118170925372,14.643501024582074,0.9522937809539052,0.02570470438970732,17.11894785294658
84.28567910194397,-11.718696277125376,-1.0218668209812671,0.0,-15.407999841117432,14.382913763487236,1.3296812443343777,0.0,16.007002602587463
84.30180263519287,-11.077937574439316,-0.8781898330637347,0.0,-14.801407104366975,13.705307830376793,0.9607136916418194,0.051584235478206245,15.398571150650211
84.3182156085968,-10.353837437207632,-0.9381733633281406,0.0,-14.504553142500457,13.008394614484743,1.0059583820647273,0.10196665132538194,15.09549372501762
84.32651710510254,-10.014850438662608,-1.1681194993224153,0.0,-13.993640792124967,12.670786003220556,1.2787610240987224,0.0,14.568998269735554
84.34055376052856,-9.968577262836224,-1.2639393347650025,0.0,-13.221607881034206,12.566576022378795,1.5373689296908186,0.0,13.785166520080077
84.35490727424622,-9.841500452913808,-1.2502051432132912,0.0,-12.496330532665443,12.365471175319906,1.5386973638554884,0.0,13.052605813120909
84.3624837398529,-9.257393345343855,-1.3710867982965802,0.0,-12.121756644436012,11.753837823562616,1.6548301995379828,0.0,12.666201303037589
84.37591528892517,-9.059577067579706,-1.3659212887699133,-0.12119429138299229,-11.544154447012684,11.49094310302657,1.647587236852897,0.12119429138299229,12.081508965194475
84.389883518219,-8.970711735190894,-1.2855858514510285,-0.21637743896109873,-10.942598133336189,11.317047797638436,1.5174788493957787,0.21637743896109873,11.47546306740418
84.39927077293396,-8.349535849523855,-1.5942081444957408,-0.3224009171452717,-10.690811265823964,10.661826781806973,2.116778812033667,0.3224009171452717,11.199472733684477
84.41301321983337,-7.756642101345641,-1.8240438725791275,-0.42751993462519733,-10.35246914874152,10.028533688150702,2.4831424021022763,0.42751993462519733,10.841928353043865
84.42026877403259,-7.680201875200507,-1.5122248968306984,-0.36188858154822195,-9.734378563522235,9.85618010216848,1.7124789660089308,0.36188858154822195,10.232697121280518
84.43421602249146,-7.642167689927946,-1.3556148273599724,-0.3788798927058474,-9.248032803178667,9.728541973052192,1.467621857820974,0.3788798927058474,9.744760253121461
84.44345450401306,-7.23332019173395,-1.7035116648372723,-0.5993867023437935,-9.006799983375405,9.26449157728522,2.2897519668190043,0.5993867023437935,9.472222040204572
84.45749592781067,-6.565792882643504,-2.1766177381594156,-0.8371546059682958,-8.769473038618546,8.550913369202567,3.3349935337858536,0.8371546059682958,9.197686024448032
84.47253894805908,-6.444129573898001,-1.533384117612318,-0.4789759709138388,-8.180431421835364,8.315141528940623,1.6464905394919458,0.4789759709138388,8.632828459290613
84.48747849464417,-5.649740217903129,-2.6491973622062917,-1.1730502912254754,-8.12728587228145,7.5165771098451195,4.470186073155572,1.1730502912254754,8.504325914296206
84.4952986240387,-4.92004783618328,-2.688382536259357,-1.126939548283725,-7.662441188954276,6.7296168015483415,4.166763434303397,1.126939548283725,8.023526940304935
84.5103657245636,-4.149210923434024,-2.9544951807515467,-1.259724824185897,-7.253345542076237,5.9419787118943885,4.633104632208944,1.259724824185897,7.584388984164976
84.52465009689331,-4.190965539179828,-1.2676834072462873,-0.12971286403947246,-6.504737351026808,5.803792858526055,1.2676834072462873,0.34662251704704117,6.912107732861084
84.53280711174011,-3.612405055242503,-2.699364527102989,-1.2125501574469084,-6.628365610664996,5.3117824277086,4.244615669497769,1.2125501574469084,6.933554238171175
84.54649782180786,-3.5451845263356256,-1.0821873487105496,-0.00905216180649332,-6.0481136425028925,5.070954821269026,1.0821873487105496,0.3607047764724595,6.420031794811546
84.55833840370178,-3.2148909377459995,-1.7362180936209783,-0.43007990055563033,-6.19113598875743,4.782865781039394,1.9141850831833358,0.43007990055563033,6.50289291205765
84.57352113723755,-2.4588456694652137,-1.751412952677472,0.0,-6.296856945754777,4.110346939828971,1.751412952677472,0.19860692705139937,6.58967640951434
84.58725571632385,0.0,0.0,0.0,-1.1445346251778954,1.646976359739315,0.0,12.586556771878044,6.141968529935996
84.59914994239807,0.0,0.0,-0.4891636074411248,-1.1671968872854528,1.177338934224833,0.0,7.279105153806633,4.80131665581564
84.61336088180542,0.0,0.0,-0.41127455177073313,0.0,1.5154387798381301,0.0,5.700299974128056,8.44865211656547
84.62463641166687,0.0,0.0,-0.379890491123057,0.0,1.042646394786507,0.0,4.424922265489059,6.4073821343906765
84.641681432724,0.0,0.0,-0.3075474702785117,0.0,0.5107802108918201,0.0,3.5674094786751587,3.758243975767599
84.65461468696594,0.0,-85.9555771375051,-0.1916774003462254,0.0,0.6477948711178942,85.99112960474407,2.929303072669621,0.09872409776093508
84.66330337524414,0.0,-37.132512174593344,-0.10551243618873958,0.0,0.0,39.01574933678562,2.4456061796195123,0.6889800961021204
84.67684483528137,-0.4405615121758149,-20.213216261143398,-0.055210210267665295,0.0,1.5955474434699217,25.537266400383153,1.8523784489084556,0.14661281165686285
84.69148826599121,-0.2678957779975595,-17.742942845579893,-44.980802458292665,0.0,0.2678957779975595,22.26154192073489,44.980802458292665,0.0
84.6994321346283,-0.15123835018269768,-15.550492066544269,-35.605923856037286,0.0,0.15123835018269768,19.542417149536487,35.605923856037286,0.0
84.71243810653687,-0.8364576098845391,-14.952583879802047,-26.91432958512542,0.0,1.2361170484481354,18.570025525839938,26.91432958512542,0.09155278977838827
84.72868251800537,-0.3955366721362007,-13.96019789318322,-24.816757107219736,0.0,0.3955366721362007,17.394234756955743,24.816757107219736,0.0
84.7450737953186,-0.6322623681085628,-13.454195617128141,-23.047223999147313,0.0,0.6322623681085628,16.74421936942238,23.047223999147313,0.0
84.75409173965454,-0.5295195588829937,-12.924516253191776,-21.80511568157891,0.0,0.5295195588829937,16.105524835956718,21.80511568157891,0.0
84.76661443710327,-0.9007787941774987,-12.575828322603861,-20.440251687105302,0.0,0.9007787941774987,15.690634681057444,20.440251687105302,0.0
84.77852535247803,-1.1366220907611422,-12.54325857435063,-18.89932456129713,0.0,1.4386520152607298,15.511861051125576,18.89932456129713,0.096635280646691
84.7891914844513,-0.9637948253396527,-12.074163274444771,-17.837585260810553,0.0,0.9653727076009884,14.971568570737249,17.837585260810553,0.0
84.80410861968994,-0.9521370632527622,-11.534828029276692,-17.116455468881078,0.0,0.9521370632527622,14.412372304453099,17.116455468881078,0.0
84.81813335418701,-1.1135197159256878,-11.486377660726175,-16.156748753114933,0.0,1.2097653025733608,14.293759163711371,16.156748753114933,0.0473067005586503
84.83330392837524,-1.1096075120466562,-11.025474333094564,-15.522249035865494,0.0,1.1331177529924759,13.797482118301666,15.522249035865494,0.0
84.8510730266571,-1.251074478008237,-10.366698018895441,-15.115185299236225,0.0,1.2840923096428867,13.14311942630075,15.115185299236225,0.0
84.86563754081726,-1.4044493762172627,-10.011194921360568,-14.528897198828886,0.0,1.5537119334119358,12.762327194995546,14.528897198828886,0.07264649536167658
84.87648510932922,-1.6058192251373298,-9.486841884319613,-14.01601644126644,0.0,1.8900318352128624,12.217698001500713,14.01601644126644,0.11769533106259024
84.89157819747925,-1.6508362361897153,-9.223444346584365,-13.336275454082662,-0.07356429663643979,1.9661373037838956,11.899458873249532,13.336275454082662,0.16063109321744667
84.90519571304321,-2.006361580176219,-8.570926613610883,-12.869475209047085,-0.2531723262133876,2.6393556932551885,11.220783037689214,12.869475209047085,0.3325674731839117
84.92058420181274,-1.9586657436721464,-8.294196589075444,-12.156811885553676,-0.3288563076178001,2.4214099239314195,10.870854543743507,12.156811885553676,0.3780147168576509
84.92730617523193,-1.6744762932786141,-8.276243530806035,-11.381519495393993,-0.3177498291556743,1.8452483223871166,10.756960546125722,11.381519495393993,0.33366273152933074
84.9410240650177,-1.92586812324146,-7.9422622138176635,-10.892416016358828,-0.5208296159326624,2.45249533802881,10.352926462530611,10.892416016358828,0.5555791956449876
84.95715141296387,-2.009316609236415,-7.575921234272266,-10.361963232368339,-0.6161277658029164,2.608218710356022,9.905083324289723,10.361963232368339,0.6515729443772975
84.97228765487671,-2.087874206291651,-7.186239579689719,-9.86007728938712,-0.7013919869747649,2.751155431473221,9.43358988442882,9.86007728938712,0.7375416629071219
84.9822473526001,-2.8960059743432356,-6.348650231872651,-9.531313679261144,-1.1755213860264957,4.712260057375362,8.566675278705388,9.531313679261144,1.2764565722749106
84.99562931060791,-2.868797092250422,-5.6308440665686605,-8.908869267160185,-1.1260229897528402,4.277120358418994,7.772876679140526,8.908869267160185,1.2004750983877779
85.00791597366333,-1.4372800825681242,-5.682882550794204,-8.072985003960955,-0.2528059118695179,1.4628191868806335,7.6588228012768855,8.072985003960955,0.2528059118695179
85.01693987846375,-2.0849316974680514,-5.41447761582458,-7.917474327990866,-0.8042278473582565,2.6583946552144675,7.352642173462268,7.917474327990866,0.8258715582042574
85.03334426879883,-2.8153187330787297,-4.648928873801358,-7.717035535677736,-1.278507928683585,4.55050642054871,6.562957352792282,7.717035535677736,1.362069728013607
85.05072569847107,-2.9479430055287956,-3.685117149475389,-7.360889589707533,-1.1523012651049944,4.4776116789861815,5.578144875092368,7.360889589707533,1.2237478622585083
85.06650257110596,-1.9286566526248867,-3.080433665141413,-6.900470618924634,-0.09631566824828885,1.9335754580007842,4.917511384029428,6.900470618924634,0.09631566824828885
85.08359575271606,-0.7106393818633241,-3.0082362374132257,-6.702659681891354,0.0,1.0387940325402183,4.791133404926147,6.702659681891354,1.8464603878503512
85.10350918769836,0.0,-0.10288970830075328,-27.504363655730614,0.0,3.546055907249001,10.84871996383357,27.504363655730614,12.981183290261976
85.11717081069946,0.0,0.0,-0.7842374814751132,-0.22033136749253143,1.537702451718169,0.0,7.184889307691784,8.333078447314392
85.12779784202576,0.0,0.0,0.0,-0.44062310861169174,0.8136495259275465,0.0,9.775555486331776,5.8323569448238235
85.14141011238098,0.0,0.0,0.0,-0.4265715561632839,0.48178741365972516,0.0,6.532698238944383,4.453035642161046
85.15474772453308,0.0,0.0,0.0,-0.34923854474087535,0.3271687761274325,0.0,4.5614703081576335,3.604555560106829
85.16941547393799,-105.90707725653407,0.0,0.0,-35.270338211980274,105.90707725653407,1.9267963920241529,0.0,35.400448869587194
85.18250608444214,-25.42211154749076,0.0,0.0,-39.358992327589505,28.92388320944881,0.0,1.4268405779199644,40.22209569095283
85.19319605827332,-18.813245176041278,0.0,0.0,-30.34408138900822,23.500497105751695,0.0815076484997953,0.2878898467531799,31.300615035848914
85.20738577842712,-17.26456224668116,0.0,0.0,-27.372181420688158,21.502710935279143,0.26189498079133877,0.21912083774539662,28.25211043195096
85.22429943084717,-15.86907198185067,-0.006891102557015798,0.0,-25.054766809171465,19.79136712971117,0.3009068759776394,0.2840207951816476,25.883250281938256
85.24000310897827,-15.256317900047348,-0.8021458639572934,0.0,-22.59955518125121,18.860530068638962,1.7085694515288599,0.0,23.345625630186245
85.24630212783813,-14.175011715524244,-0.532221765083402,0.0,-20.77482722351049,17.548959620353468,0.7282748951489534,0.10546155635608659,21.498001808848134
85.26134967803955,-13.435230799271446,-0.6421732912559155,0.0,-19.338787982549103,16.65663993007636,0.8234399804466005,0.08215645827822793,20.029692062162617
85.26755285263062,-13.25867992886451,-1.1059331603996947,0.0,-17.616944223252858,16.28460928151796,1.8803936157766037,0.0,18.255986380026624
85.2796905040741,-12.582190653187274,-0.8663345040574163,0.0,-16.42021603771748,15.470339284365691,1.020244952750326,0.0,17.04900773214703
85.28523516654968,-12.499865053199557,-1.106169898566432,0.0,-15.063201839356594,15.227257886143256,1.682522317888932,0.0,15.655413488985165
85.29708886146545,-12.173734707825561,-0.9953828313658264,0.0,-13.967704264401826,14.75698378068646,1.305652066188902,0.0,14.543968597820918
85.30640745162964,-11.544221359474127,-0.7936645634695734,0.0,-13.423326351190257,14.06331775762168,0.8496661314568601,0.06900567061686201,13.996478019824346
85.31988978385925,-11.132886115304185,-0.84639970885072,0.0,-12.970481335829195,13.614659562492017,0.8984693327354244,0.03263148292239429,13.530137913340566
85.33599495887756,-11.070649147788727,-0.9516159473720888,0.0,-12.290171424361693,13.478028981761765,1.0807241316184661,0.0,12.831641273710588
85.34206819534302,-10.336905702041545,-0.9032685405293226,0.0,-12.156489212287468,12.743160942213716,0.9369023625151333,0.05128449305383316,12.695793467278582
85.35581707954407,-10.02957175894574,-1.0317298538389754,0.0,-11.833367602651238,12.420699603940392,1.0847043220766863,0.0,12.360415776471038
85.37166857719421,-10.070807318218364,-1.0331048895599073,0.0,-11.235801915795012,12.394369820170967,1.1692881895016245,0.0,11.754593256044782
85.37716269493103,-9.297999679886164,-1.2142647920639145,0.0,-11.191032684309278,11.629417474230777,1.3518558781876913,0.0,11.697445375882863
85.40188002586365,-8.467504646207724,-1.5697902892711462,0.0,-11.155009771443645,10.831589592273636,1.9081621992733155,0.0,11.642285667784412
85.41668653488159,-7.861217943238987,-1.841541731672955,-0.11038083302440665,-10.878212169652556,10.234386920811207,2.35553042378028,0.11038083302440665,11.351206496981096
85.43377900123596,-7.902648170114955,-1.5732961378839665,-0.15763920181109814,-10.207109932426716,10.203587032982393,1.764599381635895,0.15763920181109814,10.69144288048682
85.45260334014893,-7.148752490717119,-2.2187536261816243,-0.463576058570609,-10.016110287658062,9.459023141769183,3.1677960966297,0.463576058570609,10.463245413879845
85.4626829624176,-6.2103045214478385,-2.8562700329840878,-0.7559914791742863,-9.6929358218373,8.531484735315837,4.417936061377273,0.7559914791742863,10.104161019378337
85.48439574241638,-5.707677960908256,-2.7378693424654683,-0.7075239707749373,-9.00193242280831,7.972999986517863,3.7417144720858992,0.7075239707749373,9.41517394730692
85.50082349777222,-5.112530649919387,-3.031597470354642,-0.9237390439280071,-8.451051794624147,7.354316919697679,4.336967400706223,0.9237390439280071,8.841543145184366
85.51587247848511,-4.591751067530222,-3.0224489553825493,-0.9648692174722727,-7.810056938787238,6.790107007153642,4.165798201098771,0.9648692174722727,8.190953190120855
85.52719593048096,-3.8187064667729733,-3.5267416353187953,-1.3236338078558332,-7.304551060107827,6.046645328451741,5.414942596158955,1.3236338078558332,7.644208761025288
85.54329228401184,-3.4215816062053035,-2.715112906332651,-0.8001276720089409,-6.537605607255067,5.552672380723774,3.213109197283231,0.8001276720089409,6.904678273255587
85.55893015861511,-3.143804189041415,-2.370824665869809,-0.6387456270597999,-6.0685904165402915,5.213153960165805,2.6028122498882524,0.6387456270597999,6.433767111746235
85.57930111885071,-2.4787554552016373,-2.8308577302269646,-0.8762481161503562,-5.88361610318699,4.6429792974837545,3.7147029876313984,0.8762481161503562,6.197350902892665
85.59422874450684,-0.9347279729735506,-2.884604469936091,-0.13538366973824723,-5.944834089218675,3.6192756192931403,3.388887364699526,0.13538366973824723,6.26120709618719
85.607506275177,0.0,0.0,0.0,-18.698146158491987,2.4964185310690916,0.0,12.378449838026022,19.65105240854806
85.61677527427673,0.0,0.0,-0.23275283233966332,0.0,2.212801775632935,0.0,8.429263291449638,9.695912291532386
85.62979197502136,0.0,0.0,-0.2591502834689159,0.0,1.7194718517395289,0.0,6.710582392544721,9.12700180210121
85.64445495605469,0.0,0.0,-0.21701612300243742,0.0,0.5925387537714047,0.0,5.349017477827028,3.935614018919429
85.65814280509949,0.0,0.0,-0.12553620843515964,0.0,0.2660392411515944,0.0,4.420227084957086,2.387748715111624
85.66644334793091,0.0,0.0,-0.0991268441804872,0.0,0.22812393381684007,0.0,3.611895567176893,2.3421778765367542
85.67968082427979,0.0,-87.24835787127031,-0.06793288906725986,0.0,0.0,87.31599534869723,2.9418585763313554,0.061123962335708014
85.69605445861816,0.0,-38.19022841008842,0.0,0.0,0.1494461378244207,40.19982115234129,2.441157900138705,0.0
85.70421433448792,0.0,-20.644378140636892,-15.96716284323483,0.0,0.0,25.990811160628677,15.96716284323483,0.026066044672910765
85.71854186058044,-0.8312246033776591,-18.66124097946118,-49.69068489579796,0.0,1.5616127144680738,23.115756840289823,49.69068489579796,0.21501935773045547
85.73262286186218,-0.5006720612729704,-16.447577271677414,-27.944122275515923,0.0,0.5006720612729704,20.426148102690625,27.944122275515923,0.0
85.74626302719116,-0.4598257643892816,-15.244286583981586,-25.576509193638692,0.0,0.4598257643892816,18.92258868469735,25.576509193638692,0.0
85.75557661056519,-0.5501459019410564,-14.30915531628884,-23.67609496916444,0.0,0.5501459019410564,17.793415954755677,23.67609496916444,0.0
85.76907706260681,-0.9481608906739232,-13.885746844504698,-21.7214415910511,0.0,1.0327680990225963,17.158620476767652,21.7214415910511,0.02002655545649095
85.7823576927185,-0.9710156636704212,-13.377193444760113,-20.006168381545486,0.0,1.036880977256019,16.47567758537452,20.006168381545486,0.011751904021673374
85.78948593139648,-0.7660162065361245,-12.558856085491799,-18.918231602161292,0.0,0.7660162065361245,15.584399543198215,18.918231602161292,0.0
85.80235052108765,-1.1247451369249166,-12.595666944104725,-17.457550810670714,0.0,1.4083937954037777,15.466081659533446,17.457550810670714,0.11294543039395341
85.80977606773376,-0.9239833430646895,-12.006694971114712,-16.526236772088918,0.0,0.9239833430646895,14.798698146554896,16.526236772088918,0.0
85.82366180419922,-0.954104543422563,-11.595533861969763,-15.758768792455845,0.0,0.954104543422563,14.328787848893022,15.758768792455845,0.0
85.83683609962463,-1.0288945727778445,-11.473406867742462,-14.868900930956443,0.0,1.1047958399785351,14.120981957213905,14.868900930956443,0.05064323398010055
85.84731364250183,-1.0043715073744224,-10.835531123113128,-14.43845557864854,0.0,1.0043715073744224,13.456802719762182,14.43845557864854,0.0
85.85978031158447,-1.135307217289322,-10.328531810945117,-14.034959900143367,0.0,1.1531511925414528,12.93194992331607,14.034959900143367,0.0
85.8757176399231,-1.079860312472416,-10.565383809385581,-13.138466015406623,-0.013568291236965882,1.2092337831310855,13.070193989345427,13.138466015406623,0.1052023278312965
85.88129758834839,-1.2687669662692826,-9.803318755337509,-12.925519335348488,0.0,1.4211186565170202,12.290572132418312,12.925519335348488,0.06325596157345857
85.8951768875122,-1.285238298669808,-9.562614232573264,-12.406197947251231,-0.057009500145520656,1.4542969268496106,11.994832542675157,12.406197947251231,0.109382377330461
85.91118383407593,-1.447418095454745,-9.106027787285873,-12.024157557797233,-0.15321644039470284,1.7391269475907043,11.498438687234955,12.024157557797233,0.19785204777486848
85.91985130310059,-1.3776778301461259,-8.939833547289833,-11.482268313373282,-0.21822545794438983,1.582650085734457,11.262120141924704,11.482268313373282,0.2445901489420826
85.93200826644897,-1.670668704483531,-8.421418936506502,-11.159261474648835,-0.36126578890079025,2.173571012098617,10.702965614275127,11.159261474648835,0.40393905127104646
85.94655108451843,-1.3274617396478594,-8.415671496988525,-10.541130467801025,-0.2898033417413808,1.4217888892935577,10.60603928247543,10.541130467801025,0.29849461358427015
85.96199321746826,-1.9413129977689425,-7.787581898790379,-10.353151938599517,-0.5963756243592667,2.800288613558854,9.944803222743527,10.353151938599517,0.6518817549475351
85.97542572021484,-2.3882724870893726,-7.028345719120853,-10.02063037677934,-0.7981656056745047,3.6380255868542912,9.14757046204848,10.02063037677934,0.8764723613431317
85.9875795841217,-2.5876873277274104,-6.357257531411385,-9.531680751350363,-0.8821304778939363,3.8116777092384613,8.42816189630517,9.531680751350363,0.955483690212696
86.00401639938354,-2.690118637805843,-5.763412344055829,-8.987554651439126,-0.938226910651834,3.8355309330164697,7.785759604392971,8.987554651439126,1.0021859526923365
86.02186465263367,-3.678720108500862,-4.735106464579598,-8.60750218609929,-1.5253186859912398,6.23920719759409,6.776877109589268,8.60750218609929,1.6698702940883428
86.03631353378296,-3.16190905822218,-4.0196732740622,-7.807798867900469,-1.1362614082900322,4.422073134751545,5.996593419030891,7.807798867900469,1.198593318623048
86.05012202262878,-1.7506455095677862,-4.004387869716554,-7.0073074343838275,-0.2371052191400954,1.7705842954603386,5.839435542758831,7.0073074343838275,0.2371052191400954
86.06707167625427,-2.5525431544210053,-3.5860330212564104,-6.897517701541688,-0.8254979885722441,3.2743108348058465,5.438995401755822,6.897517701541688,0.8499451697962969
86.08183145523071,-2.2627861790364374,-3.0032819163461117,-6.582751841825495,-0.42449246737032476,2.4764102408993467,4.839426036836898,6.582751841825495,0.42503364984186126
86.08951258659363,-1.2281892596979078,-2.731538995650073,-6.325296944023894,0.0,1.3306534153997267,4.526619359930122,6.325911267805348,0.4282207128799817
86.10639524459839,0.0,0.0,-26.789847335697047,0.0,3.5098744131266466,10.271441661315308,26.789847335697047,12.290013150347992
86.12217926979065,0.0,0.0,-0.3120988259357231,-0.25911522523968744,1.5829144678100104,0.0,8.505575463216324,8.06982822307892
